walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.21702027320861816,0.21700600000000003,0.0,0.21700600000000003,0.19485092163085938
0.21013665199279785,0.21013000000000037,0.0,0.21013000000000037,0.19485092163085938
0.1991727352142334,0.19916799999999935,0.0,0.19916799999999935,0.19485092163085938
0.20119476318359375,0.20116399999999945,0.0,0.20116399999999945,0.19485092163085938
0.19980549812316895,0.19978300000000004,0.0,0.19978300000000004,0.19485092163085938
0.19990110397338867,0.19989599999999985,0.0,0.19989599999999985,0.19485092163085938
0.2002429962158203,0.2002379999999997,0.0,0.2002379999999997,0.19485092163085938
0.20316433906555176,0.2031559999999999,0.0,0.2031559999999999,0.19485092163085938
0.20397472381591797,0.20395800000000008,0.0,0.20395800000000008,0.19485092163085938
0.20426082611083984,0.2042540000000006,0.0,0.2042540000000006,0.19485092163085938
0.20071029663085938,0.200704,0.0,0.200704,0.19485092163085938
0.20055532455444336,0.20054999999999978,0.0,0.20054999999999978,0.19485092163085938
0.20068025588989258,0.20066700000000015,0.0,0.20066700000000015,0.19485092163085938
0.20085859298706055,0.20085200000000025,0.0,0.20085200000000025,0.19485092163085938
0.2010340690612793,0.20102900000000012,0.0,0.20102900000000012,0.19485092163085938
0.20070219039916992,0.2006969999999999,0.0,0.2006969999999999,0.19485092163085938
0.20083045959472656,0.20082600000000017,0.0,0.20082600000000017,0.19485092163085938
0.20091891288757324,0.20091500000000018,0.0,0.20091500000000018,0.19485092163085938
0.20046663284301758,0.20046100000000067,0.0,0.20046100000000067,0.19485092163085938
0.19985508918762207,0.19982900000000114,0.0,0.19982900000000114,0.19485092163085938
0.19896435737609863,0.19896000000000136,0.0,0.19896000000000136,0.19485092163085938
0.19887423515319824,0.19886900000000018,0.0,0.19886900000000018,0.19485092163085938
0.20505976676940918,0.20505499999999977,0.0,0.20505499999999977,0.19485092163085938
0.19958877563476562,0.19958399999999976,0.0,0.19958399999999976,0.19485092163085938
0.19932031631469727,0.19931500000000035,0.0,0.19931500000000035,0.19485092163085938
0.19986867904663086,0.19986499999999907,0.0,0.19986499999999907,0.19485092163085938
0.19977355003356934,0.1997680000000006,0.0,0.1997680000000006,0.19485092163085938
0.1990966796875,0.19909099999999924,0.0,0.19909099999999924,0.19485092163085938
0.1995692253112793,0.1995629999999995,0.0,0.1995629999999995,0.19485092163085938
0.199934720993042,0.1999290000000009,0.0,0.1999290000000009,0.19485092163085938
