walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.32276010513305664,0.3227470000000006,0.00018400000000001748,0.3225630000000006,0.19554519653320312
0.311143159866333,0.3111349999999993,0.0,0.3111349999999993,0.19564437866210938
0.3081023693084717,0.30808699999999956,0.0,0.30808699999999956,0.195892333984375
0.3054523468017578,0.30543600000000026,0.0,0.30543600000000026,0.195892333984375
0.30706286430358887,0.30705399999999994,0.0,0.30705399999999994,0.1959228515625
0.30861544609069824,0.3086069999999994,0.0,0.3086069999999994,0.1959228515625
0.309114933013916,0.30909300000000073,0.0,0.30909300000000073,0.19595718383789062
0.3060479164123535,0.30603800000000003,0.0,0.30603800000000003,0.19595718383789062
0.3037571907043457,0.3037489999999998,0.0,0.3037489999999998,0.19595718383789062
0.3037450313568115,0.30372800000000044,0.0,0.30372800000000044,0.19595718383789062
0.3076310157775879,0.30762299999999954,0.0,0.30762299999999954,0.19595718383789062
0.3097085952758789,0.30970099999999956,0.0,0.30970099999999956,0.19595718383789062
0.31957459449768066,0.31955699999999965,0.0,0.31955699999999965,0.19595718383789062
0.3054540157318115,0.3054369999999995,0.0,0.3054369999999995,0.19595718383789062
0.30443787574768066,0.30443100000000123,0.003638999999999948,0.3007920000000013,0.19595718383789062
0.307605504989624,0.307582,0.0,0.307582,0.19595718383789062
0.30724549293518066,0.30723699999999887,0.0,0.30723699999999887,0.19595718383789062
0.32196831703186035,0.32196099999999994,0.0,0.32196099999999994,0.19595718383789062
0.3038523197174072,0.3038330000000009,0.0,0.3038330000000009,0.19595718383789062
0.3052535057067871,0.3052450000000011,0.0,0.3052450000000011,0.19595718383789062
0.3032078742980957,0.30320000000000036,0.0,0.30320000000000036,0.19595718383789062
0.30877208709716797,0.30875499999999967,0.0,0.30875499999999967,0.19595718383789062
0.3055248260498047,0.30551700000000004,0.0,0.30551700000000004,0.19595718383789062
0.30670762062072754,0.30669900000000005,0.0,0.30669900000000005,0.19595718383789062
0.3044717311859131,0.30446499999999865,0.0,0.30446499999999865,0.19595718383789062
0.30498552322387695,0.3049679999999988,0.0,0.3049679999999988,0.19595718383789062
0.3041982650756836,0.3041830000000001,0.0,0.3041830000000001,0.19595718383789062
0.30358099937438965,0.30357199999999906,0.0,0.30357199999999906,0.19595718383789062
0.31337404251098633,0.31336600000000026,0.0,0.31336600000000026,0.19595718383789062
0.3098258972167969,0.3098169999999989,0.0,0.3098169999999989,0.19595718383789062
