walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08397912979125977,0.08397100000000002,5.100000000002325e-05,0.08392,0.19482040405273438
0.08186602592468262,0.08185599999999926,0.0,0.08185599999999926,0.19482040405273438
0.08074688911437988,0.08072700000000016,9.100000000000774e-05,0.08063600000000015,0.19482040405273438
0.08038926124572754,0.08037899999999959,6.500000000003725e-05,0.08031399999999955,0.19482040405273438
0.08035516738891602,0.08034599999999958,0.0,0.08034599999999958,0.19482040405273438
0.08442306518554688,0.08441299999999963,0.0,0.08441299999999963,0.19482040405273438
0.08046197891235352,0.08044999999999936,6.099999999997774e-05,0.08038899999999938,0.19482040405273438
0.08425354957580566,0.08424399999999999,0.0,0.08424399999999999,0.19482040405273438
0.08266925811767578,0.08265700000000026,7.60000000000205e-05,0.08258100000000024,0.19482040405273438
0.0803995132446289,0.08038899999999938,0.0,0.08038899999999938,0.19482040405273438
0.0808420181274414,0.08081999999999923,0.0,0.08081999999999923,0.19482040405273438
0.08043503761291504,0.08042500000000058,3.4000000000034e-05,0.08039100000000055,0.19482040405273438
0.08429861068725586,0.08428899999999939,4.300000000001525e-05,0.08424599999999938,0.19482040405273438
0.08382415771484375,0.08381199999999966,1.4999999999987246e-05,0.08379699999999968,0.19482040405273438
0.0807192325592041,0.08070999999999984,0.0,0.08070999999999984,0.19482040405273438
0.08042240142822266,0.0804129999999994,5.000000000032756e-06,0.08040799999999937,0.19482040405273438
0.08298945426940918,0.08297799999999977,0.0,0.08297799999999977,0.19482040405273438
0.08340239524841309,0.08339300000000005,0.0,0.08339300000000005,0.19482040405273438
0.08419251441955566,0.0841820000000002,1.8999999999991246e-05,0.08416300000000021,0.19482040405273438
0.08032917976379395,0.08031999999999995,3.500000000000725e-05,0.08028499999999994,0.19482040405273438
0.08433318138122559,0.08432499999999976,0.0,0.08432499999999976,0.19482040405273438
0.08043956756591797,0.08042999999999978,0.0,0.08042999999999978,0.19482040405273438
0.08049225807189941,0.08048300000000008,0.0,0.08048300000000008,0.19482040405273438
0.08216714859008789,0.08215500000000031,4.4000000000044004e-05,0.08211100000000027,0.19482040405273438
0.08457064628601074,0.08456100000000077,0.0,0.08456100000000077,0.19482040405273438
0.08239293098449707,0.08238400000000023,0.0,0.08238400000000023,0.19482040405273438
0.08085894584655762,0.08084000000000024,0.0,0.08084000000000024,0.19482040405273438
0.08223581314086914,0.08222600000000035,0.0,0.08222600000000035,0.19482040405273438
0.08595061302185059,0.08593900000000021,7.299999999998974e-05,0.08586600000000022,0.19482040405273438
0.08047604560852051,0.08046499999999934,0.0,0.08046499999999934,0.19482040405273438
