walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.21788811683654785,0.21787599999999974,9.999999999998899e-05,0.21777599999999975,0.1953277587890625
0.2203516960144043,0.2203400000000002,0.0,0.2203400000000002,0.1953277587890625
0.1996147632598877,0.1996039999999999,0.0,0.1996039999999999,0.1953277587890625
0.19857215881347656,0.19856099999999977,0.0,0.19856099999999977,0.1953277587890625
0.19947409629821777,0.19946199999999958,0.0,0.19946199999999958,0.1953277587890625
0.2018723487854004,0.20186100000000007,0.0,0.20186100000000007,0.1953277587890625
0.1997814178466797,0.19976899999999986,0.0,0.19976899999999986,0.1953277587890625
0.19867849349975586,0.19866700000000037,0.0,0.19866700000000037,0.1953277587890625
0.19893813133239746,0.19892600000000016,0.0,0.19892600000000016,0.1953277587890625
0.20040297508239746,0.20039099999999976,0.0,0.20039099999999976,0.1953277587890625
0.19785547256469727,0.1978439999999999,0.0,0.1978439999999999,0.1953277587890625
0.199690580368042,0.19968000000000075,0.0,0.19968000000000075,0.1953277587890625
0.19929933547973633,0.19928900000000027,0.0,0.19928900000000027,0.1953277587890625
0.20063090324401855,0.2006180000000004,0.0,0.2006180000000004,0.1953277587890625
0.19897866249084473,0.19895199999999935,0.0,0.19895199999999935,0.1953277587890625
0.19968843460083008,0.19967700000000033,0.0,0.19967700000000033,0.1953277587890625
0.19901132583618164,0.19899099999999947,0.0,0.19899099999999947,0.1953277587890625
0.2015213966369629,0.201511,0.0,0.201511,0.1953277587890625
0.19901561737060547,0.19900300000000115,0.0,0.19900300000000115,0.1953277587890625
0.19975566864013672,0.19974500000000006,0.0,0.19974500000000006,0.1953277587890625
0.19797754287719727,0.1979659999999992,0.0,0.1979659999999992,0.1953277587890625
0.19625091552734375,0.19622200000000056,0.0,0.19622200000000056,0.1953277587890625
0.19839978218078613,0.19838800000000134,0.0,0.19838800000000134,0.1953277587890625
0.1986856460571289,0.19867400000000046,0.0,0.19867400000000046,0.1953277587890625
0.19910907745361328,0.19909799999999933,0.0,0.19909799999999933,0.1953277587890625
0.1993722915649414,0.19935999999999865,0.0,0.19935999999999865,0.1953277587890625
0.1997389793395996,0.19972699999999932,0.0,0.19972699999999932,0.1953277587890625
0.19911932945251465,0.19910899999999998,0.0,0.19910899999999998,0.1953277587890625
0.1981513500213623,0.19812800000000053,0.0,0.19812800000000053,0.1953277587890625
0.199476957321167,0.19946600000000103,0.0,0.19946600000000103,0.1953277587890625
