walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.466620206832886,4.4665789999999985,0.025591999999999948,4.440986999999999,0.23441314697265625
4.31635856628418,4.316351000000001,0.0071129999999999804,4.309238000000001,0.23482131958007812
4.308411121368408,4.308395999999998,0.007518999999999998,4.300876999999998,0.23482131958007812
4.3383214473724365,4.338324,0.011692000000000036,4.326632,0.23482131958007812
4.31656289100647,4.316566999999998,0.007821999999999996,4.308744999999998,0.23482131958007812
4.334599018096924,4.334586,0.015851000000000004,4.318735,0.23482513427734375
4.3156421184539795,4.315632000000001,0.0,4.315632000000001,0.23482513427734375
4.313096523284912,4.313096,0.01580999999999999,4.297286,0.23482513427734375
4.319177150726318,4.319158000000002,0.0,4.319158000000002,0.23482513427734375
4.326388120651245,4.326374999999997,0.007871000000000017,4.318503999999997,0.23482513427734375
4.348795175552368,4.348794000000005,0.0,4.348794000000005,0.23482513427734375
4.328741550445557,4.328732000000002,0.0,4.328732000000002,0.23482513427734375
4.310999870300293,4.310996000000005,0.0038730000000000153,4.307123000000004,0.23482513427734375
4.32064151763916,4.320625000000004,0.007969000000000004,4.312656000000004,0.23482513427734375
4.331068277359009,4.331059000000004,0.003960000000000019,4.327099000000004,0.23482513427734375
4.327535152435303,4.327535000000002,0.015986999999999973,4.311548000000002,0.23482513427734375
4.320353269577026,4.320356000000004,0.011988999999999972,4.308367000000004,0.23482513427734375
4.349785327911377,4.3497829999999915,0.007994000000000001,4.3417889999999915,0.23482513427734375
4.36237359046936,4.362328000000008,0.007987999999999995,4.354340000000008,0.23482513427734375
4.395636796951294,4.395635999999996,0.0,4.395635999999996,0.23482513427734375
4.376959562301636,4.376941000000001,0.007964000000000027,4.368977000000001,0.23482513427734375
4.316805839538574,4.316808999999992,0.015990999999999977,4.3008179999999925,0.23482513427734375
4.3211894035339355,4.321169000000003,0.007989000000000024,4.313180000000003,0.23482513427734375
4.3140869140625,4.314081000000003,0.007982000000000045,4.306099000000003,0.23482513427734375
4.3177690505981445,4.317769999999995,0.007981000000000016,4.309788999999995,0.23482513427734375
4.31991720199585,4.3199080000000105,0.01199399999999995,4.307914000000011,0.23482513427734375
4.302972316741943,4.302975000000006,0.003985999999999934,4.298989000000006,0.23482513427734375
4.312101364135742,4.3120939999999885,0.003990999999999967,4.3081029999999885,0.23482513427734375
4.313658237457275,4.313649000000002,0.015998000000000068,4.297651000000002,0.23482513427734375
4.31984543800354,4.319839000000002,0.0,4.319839000000002,0.23482513427734375
