walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.29828691482543945,0.2982829999999994,0.0038970000000000393,0.29438599999999937,0.19355392456054688
0.2797732353210449,0.27976000000000045,0.0,0.27976000000000045,0.19355392456054688
0.2806580066680908,0.28065300000000004,0.0,0.28065300000000004,0.19379806518554688
0.27858495712280273,0.27856900000000007,0.0,0.27856900000000007,0.19379806518554688
0.2760038375854492,0.27599099999999943,0.0,0.27599099999999943,0.19379806518554688
0.27882957458496094,0.2788240000000002,0.0,0.2788240000000002,0.19379806518554688
0.27791881561279297,0.277914,0.0,0.277914,0.19379806518554688
0.27629613876342773,0.27627699999999944,0.0,0.27627699999999944,0.19379806518554688
0.2777557373046875,0.27773800000000026,0.0,0.27773800000000026,0.19379806518554688
0.280590295791626,0.2805850000000003,0.0,0.2805850000000003,0.19379806518554688
0.2807774543762207,0.28076400000000046,0.0,0.28076400000000046,0.19379806518554688
0.2759103775024414,0.2759040000000006,0.0,0.2759040000000006,0.19379806518554688
0.27887511253356934,0.2788700000000004,0.0,0.2788700000000004,0.19379806518554688
0.27689337730407715,0.2768879999999996,0.0,0.2768879999999996,0.19379806518554688
0.27689695358276367,0.27689199999999836,0.0,0.27689199999999836,0.19379806518554688
0.2788994312286377,0.27889500000000034,0.0,0.27889500000000034,0.19379806518554688
0.28787899017333984,0.28786199999999873,0.0,0.28786199999999873,0.19379806518554688
0.28237009048461914,0.2823619999999991,0.0,0.2823619999999991,0.19379806518554688
0.2807323932647705,0.28072600000000136,0.0,0.28072600000000136,0.19379806518554688
0.2800436019897461,0.28003600000000084,0.0,0.28003600000000084,0.19379806518554688
0.2822740077972412,0.2822659999999999,0.0,0.2822659999999999,0.19379806518554688
0.2823302745819092,0.2823240000000009,0.0,0.2823240000000009,0.19379806518554688
0.2805943489074707,0.2805870000000006,0.0,0.2805870000000006,0.19379806518554688
0.2787027359008789,0.2786969999999993,0.0,0.2786969999999993,0.19379806518554688
0.27939558029174805,0.2793890000000001,0.0,0.2793890000000001,0.19379806518554688
0.2787027359008789,0.27869600000000005,0.0,0.27869600000000005,0.19379806518554688
0.2785310745239258,0.2785240000000009,0.0,0.2785240000000009,0.19379806518554688
0.2807140350341797,0.2807069999999996,0.0,0.2807069999999996,0.19379806518554688
0.28141140937805176,0.28139299999999956,0.0,0.28139299999999956,0.19379806518554688
0.27593064308166504,0.27592500000000086,0.0,0.27592500000000086,0.19379806518554688
