walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0713045597076416,0.07129500000000011,0.0,0.07129500000000011,0.19460296630859375
0.06940484046936035,0.0693950000000001,0.0,0.0693950000000001,0.19460296630859375
0.06912517547607422,0.06910399999999989,9.799999999998699e-05,0.0690059999999999,0.19460296630859375
0.06949090957641602,0.06948099999999968,0.0,0.06948099999999968,0.19460296630859375
0.0667123794555664,0.0667030000000004,0.0,0.0667030000000004,0.19460296630859375
0.06921100616455078,0.06920099999999968,4.399999999998849e-05,0.06915699999999969,0.19460296630859375
0.06968045234680176,0.06966899999999987,8.500000000000174e-05,0.06958399999999987,0.19460296630859375
0.06911659240722656,0.0691070000000007,0.0,0.0691070000000007,0.19460296630859375
0.06969690322875977,0.06968699999999917,0.0,0.06968699999999917,0.19460296630859375
0.06972742080688477,0.0697169999999998,0.0,0.0697169999999998,0.19460296630859375
0.07009124755859375,0.07008100000000006,0.0,0.07008100000000006,0.19460296630859375
0.06933331489562988,0.06930700000000023,5.699999999997374e-05,0.06925000000000026,0.19460296630859375
0.06923341751098633,0.06922200000000056,1.399999999995849e-05,0.0692080000000006,0.19460296630859375
0.06940555572509766,0.06939599999999974,2.9000000000001247e-05,0.06936699999999973,0.19460296630859375
0.0692436695098877,0.06923300000000032,8.000000000008e-06,0.06922500000000031,0.19460296630859375
0.06929492950439453,0.06928500000000065,1.2999999999985246e-05,0.06927200000000067,0.19460296630859375
0.06844711303710938,0.06843800000000044,0.0,0.06843800000000044,0.19460296630859375
0.06858396530151367,0.06857500000000005,0.0,0.06857500000000005,0.19460296630859375
0.0673213005065918,0.06731299999999951,0.0,0.06731299999999951,0.19460296630859375
0.06901860237121582,0.06900800000000007,6.999999999979245e-06,0.06900100000000009,0.19460296630859375
0.06689286231994629,0.06688399999999994,0.0,0.06688399999999994,0.19460296630859375
0.06676959991455078,0.06676000000000037,0.0,0.06676000000000037,0.19460296630859375
0.07054972648620605,0.07052600000000031,8.099999999999774e-05,0.07044500000000031,0.19460296630859375
0.06873321533203125,0.06872399999999956,0.0,0.06872399999999956,0.19460296630859375
0.06728553771972656,0.06727599999999967,0.0,0.06727599999999967,0.19460296630859375
0.0667414665222168,0.0667319999999999,1.0000000000287557e-06,0.06673099999999987,0.19460296630859375
0.07021737098693848,0.07020700000000013,2.999999999997449e-05,0.07017700000000016,0.19460296630859375
0.0708768367767334,0.07086699999999979,0.0,0.07086699999999979,0.19460296630859375
0.06961798667907715,0.06960699999999981,3.599999999998049e-05,0.06957099999999983,0.19460296630859375
0.06997275352478027,0.0699620000000003,0.0,0.0699620000000003,0.19460296630859375
