walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8012800216674805,0.8012810000000004,0.007962000000000025,0.7933190000000003,0.20019149780273438
0.7225596904754639,0.7225390000000003,0.0,0.7225390000000003,0.20062255859375
0.7268295288085938,0.7268289999999995,0.0,0.7268289999999995,0.20062255859375
0.7197315692901611,0.7197399999999998,0.0,0.7197399999999998,0.20062255859375
0.7340466976165771,0.7340539999999995,0.0,0.7340539999999995,0.20062255859375
0.7357356548309326,0.7357259999999997,0.0,0.7357259999999997,0.20062255859375
0.7273566722869873,0.7273459999999989,0.0,0.7273459999999989,0.20062255859375
0.7334244251251221,0.7334230000000002,0.0,0.7334230000000002,0.20062255859375
0.7334756851196289,0.7334839999999989,0.0,0.7334839999999989,0.20062255859375
0.7277607917785645,0.7277540000000009,0.0,0.7277540000000009,0.20062255859375
0.7223875522613525,0.7223839999999999,0.0,0.7223839999999999,0.20062255859375
0.7279703617095947,0.7279690000000016,0.0,0.7279690000000016,0.20062255859375
0.7278425693511963,0.7278500000000001,0.0,0.7278500000000001,0.20062255859375
0.7291617393493652,0.7291699999999999,0.0,0.7291699999999999,0.20062255859375
0.7357642650604248,0.7357640000000014,0.0,0.7357640000000014,0.20062255859375
0.7358970642089844,0.7358949999999993,0.0,0.7358949999999993,0.20062255859375
0.7406854629516602,0.7406809999999986,0.0,0.7406809999999986,0.20062255859375
0.7377057075500488,0.7377000000000002,0.0,0.7377000000000002,0.20062255859375
0.7270421981811523,0.7270399999999988,0.0,0.7270399999999988,0.20062255859375
0.7233967781066895,0.7233940000000025,0.0,0.7233940000000025,0.20062255859375
0.7306218147277832,0.7306190000000008,0.0,0.7306190000000008,0.20062255859375
0.7247707843780518,0.7247689999999984,0.0,0.7247689999999984,0.20062255859375
0.7219817638397217,0.721975999999998,0.0,0.721975999999998,0.20062255859375
0.7272884845733643,0.7272859999999994,0.0,0.7272859999999994,0.20062255859375
0.7300066947937012,0.7299430000000022,0.0,0.7299430000000022,0.20062255859375
0.7152512073516846,0.715246999999998,0.0,0.715246999999998,0.20062637329101562
0.7208805084228516,0.7208889999999997,0.0,0.7208889999999997,0.20062637329101562
0.7213764190673828,0.7213649999999993,0.003383000000000025,0.7179819999999992,0.20062637329101562
0.7202832698822021,0.7202829999999985,0.0,0.7202829999999985,0.20062637329101562
0.7265386581420898,0.7265380000000015,0.0,0.7265380000000015,0.20062637329101562
