walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.0992190837860107,1.0992269999999997,0.014202999999999966,1.0850239999999998,0.2055206298828125
1.09523344039917,1.0952390000000003,0.0,1.0952390000000003,0.20562362670898438
1.1010715961456299,1.1010729999999995,0.0,1.1010729999999995,0.20562362670898438
1.096160888671875,1.0961679999999996,0.0,1.0961679999999996,0.20566940307617188
1.0963091850280762,1.0963010000000004,0.0,1.0963010000000004,0.20566940307617188
1.0947926044464111,1.0947879999999994,0.0,1.0947879999999994,0.20566940307617188
1.0945093631744385,1.0945129999999992,0.0,1.0945129999999992,0.2057037353515625
1.0944018363952637,1.0944000000000003,0.0,1.0944000000000003,0.2057037353515625
1.1093709468841553,1.1093770000000003,0.0,1.1093770000000003,0.2057037353515625
1.1060848236083984,1.10609,0.0,1.10609,0.2057037353515625
1.1002795696258545,1.1002799999999997,0.0,1.1002799999999997,0.2057037353515625
1.0989618301391602,1.0989599999999982,0.0,1.0989599999999982,0.2057037353515625
1.0951433181762695,1.0951330000000006,0.0,1.0951330000000006,0.2057037353515625
1.0949516296386719,1.0949570000000008,0.0,1.0949570000000008,0.2057037353515625
1.094890832901001,1.094895999999998,0.00026999999999999247,1.094625999999998,0.2057037353515625
1.0971763134002686,1.097182,0.0,1.097182,0.2057037353515625
1.0972602367401123,1.097259000000001,0.0,1.097259000000001,0.2057037353515625
1.0957131385803223,1.0957159999999995,0.0,1.0957159999999995,0.2057037353515625
1.0957391262054443,1.0957449999999973,0.0,1.0957449999999973,0.2057037353515625
1.0995023250579834,1.099501,0.0,1.099501,0.2057037353515625
1.0987730026245117,1.0987800000000014,0.0,1.0987800000000014,0.2057037353515625
1.0986559391021729,1.0986599999999989,0.0,1.0986599999999989,0.2057037353515625
1.0984022617340088,1.0984070000000017,0.0,1.0984070000000017,0.2057037353515625
1.09763503074646,1.0976299999999988,0.0,1.0976299999999988,0.2057037353515625
1.0987756252288818,1.0987800000000014,0.0,1.0987800000000014,0.2057037353515625
1.0986900329589844,1.0986949999999993,0.0,1.0986949999999993,0.2057037353515625
1.0990533828735352,1.0990480000000034,0.0,1.0990480000000034,0.2057037353515625
1.0988998413085938,1.0989039999999974,0.0,1.0989039999999974,0.2057037353515625
1.0990867614746094,1.0990909999999976,0.0028859999999999997,1.0962049999999977,0.2057037353515625
1.098816156387329,1.0988200000000035,0.0,1.0988200000000035,0.2057037353515625
