walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
45.95243525505066,45.951826999999994,0.464521,45.487306,0.75714111328125
45.77976083755493,45.779253,0.33574799999999994,45.443504999999995,0.7575912475585938
45.58619999885559,45.585698999999984,0.2959200000000002,45.28977899999998,0.7576026916503906
45.69225835800171,45.691754,0.2879379999999998,45.403816000000006,0.7576026916503906
45.729527950286865,45.72903800000001,0.3319549999999998,45.39708300000001,0.7576026916503906
45.61580991744995,45.615291000000006,0.31196899999999994,45.30332200000001,0.7576026916503906
45.75137495994568,45.750837999999995,0.30797799999999986,45.442859999999996,0.7576026916503906
45.650904417037964,45.65037099999995,0.3039909999999999,45.346379999999954,0.7576026916503906
45.60284757614136,45.602344000000016,0.2959740000000002,45.306370000000015,0.7576026916503906
45.80224013328552,45.80170299999999,0.267995,45.53370799999999,0.7576026916503906
45.66743779182434,45.66692400000004,0.34399199999999963,45.32293200000004,0.7576026916503906
45.62579035758972,45.62522499999995,0.27999300000000016,45.34523199999995,0.7576026916503906
45.78971004486084,45.78898599999991,0.31596699999999966,45.47301899999991,0.7576026916503906
45.72394371032715,45.72329000000004,0.27598900000000004,45.44730100000004,0.7576026916503906
45.50319814682007,45.50254099999992,0.27997799999999984,45.22256299999992,0.7576026916503906
45.795345067977905,45.79477199999994,0.24800799999999956,45.54676399999994,0.7576026916503906
45.648640632629395,45.648119999999956,0.27999300000000016,45.36812699999996,0.7576026916503906
45.60979723930359,45.60923300000005,0.35997400000000024,45.24925900000005,0.7576026916503906
45.865687131881714,45.865155,0.26397600000000043,45.601179,0.7576026916503906
45.60014081001282,45.599610999999996,0.3519949999999996,45.247615999999994,0.7576026916503906
45.70248460769653,45.70196799999997,0.3360089999999998,45.365958999999975,0.7576026916503906
45.7072856426239,45.70676399999997,0.28798499999999994,45.41877899999997,0.7576026916503906
45.605621099472046,45.605114,0.3000000000000007,45.305114,0.7576026916503906
45.62809991836548,45.6275940000001,0.26798900000000003,45.3596050000001,0.7576026916503906
45.692095041275024,45.69158899999992,0.22798799999999986,45.463600999999926,0.7576026916503906
45.680448055267334,45.679944,0.30399899999999924,45.375945,0.7576026916503906
45.59387421607971,45.593369000000024,0.2920020000000001,45.30136700000003,0.7576026916503906
45.71403217315674,45.71353299999995,0.30397600000000047,45.40955699999995,0.7576026916503906
45.63620066642761,45.635666999999934,0.2999969999999994,45.335669999999936,0.7576026916503906
45.60476613044739,45.604222000000156,0.2599940000000007,45.34422800000016,0.7576026916503906
