walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09823775291442871,0.09823100000000018,0.0,0.09823100000000018,0.19447708129882812
0.09392619132995605,0.09391700000000025,0.0,0.09391700000000025,0.19447708129882812
0.0951087474822998,0.09509900000000027,0.0,0.09509900000000027,0.19447708129882812
0.09090280532836914,0.09089500000000061,0.0,0.09089500000000061,0.19447708129882812
0.08944034576416016,0.08943100000000026,0.0,0.08943100000000026,0.19447708129882812
0.09085392951965332,0.09084499999999984,0.0,0.09084499999999984,0.19447708129882812
0.08955097198486328,0.08954199999999979,0.0,0.08954199999999979,0.19447708129882812
0.08937716484069824,0.08936800000000034,0.0,0.08936800000000034,0.19447708129882812
0.08952879905700684,0.08950600000000009,0.0,0.08950600000000009,0.19447708129882812
0.08953499794006348,0.08952600000000022,0.0,0.08952600000000022,0.19447708129882812
0.09176182746887207,0.0917520000000005,0.0,0.0917520000000005,0.19447708129882812
0.08965086936950684,0.08964300000000058,0.0,0.08964300000000058,0.19447708129882812
0.08965516090393066,0.08964699999999937,0.0,0.08964699999999937,0.19447708129882812
0.08951568603515625,0.08950600000000009,0.0,0.08950600000000009,0.19447708129882812
0.09304451942443848,0.09303499999999953,0.0,0.09303499999999953,0.19447708129882812
0.09175896644592285,0.09174400000000027,0.0,0.09174400000000027,0.19447708129882812
0.09213876724243164,0.0921289999999999,0.0,0.0921289999999999,0.19447708129882812
0.09242630004882812,0.0924169999999993,0.0,0.0924169999999993,0.19447708129882812
0.09126687049865723,0.0912569999999997,0.0,0.0912569999999997,0.19447708129882812
0.09183430671691895,0.09182600000000019,0.0,0.09182600000000019,0.19447708129882812
0.09606552124023438,0.09604800000000058,0.0,0.09604800000000058,0.19447708129882812
0.09177041053771973,0.09176300000000026,0.0,0.09176300000000026,0.19447708129882812
0.09210991859436035,0.09209099999999992,0.0,0.09209099999999992,0.19447708129882812
0.09327936172485352,0.0932719999999998,0.0,0.0932719999999998,0.19447708129882812
0.09128689765930176,0.09127700000000072,0.0,0.09127700000000072,0.19447708129882812
0.09071946144104004,0.09070999999999962,0.0,0.09070999999999962,0.19447708129882812
0.09046030044555664,0.09044900000000045,0.0,0.09044900000000045,0.19447708129882812
0.09116816520690918,0.09116000000000035,0.0,0.09116000000000035,0.19447708129882812
0.08956170082092285,0.08955300000000044,0.0,0.08955300000000044,0.19447708129882812
0.08955669403076172,0.08954900000000077,0.0,0.08954900000000077,0.19447708129882812
