walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3051719665527344,0.30516399999999955,0.0,0.30516399999999955,0.19704818725585938
0.3021352291107178,0.30211599999999983,0.0,0.30211599999999983,0.19704818725585938
0.3020813465118408,0.30207300000000004,0.0,0.30207300000000004,0.19704818725585938
0.300947904586792,0.30092799999999986,0.0,0.30092799999999986,0.19704818725585938
0.30130839347839355,0.30119000000000007,0.0,0.30119000000000007,0.19704818725585938
0.30277037620544434,0.30274800000000024,0.0,0.30274800000000024,0.19704818725585938
0.30087900161743164,0.3008709999999999,0.0,0.3008709999999999,0.19704818725585938
0.30141162872314453,0.3013850000000007,0.0,0.3013850000000007,0.19704818725585938
0.30314135551452637,0.30313199999999973,0.0,0.30313199999999973,0.19704818725585938
0.3017241954803467,0.3017150000000006,0.0,0.3017150000000006,0.19704818725585938
0.3010540008544922,0.3009360000000001,0.0,0.3009360000000001,0.19704818725585938
0.3011445999145508,0.3011349999999995,0.0,0.3011349999999995,0.19704818725585938
0.3020966053009033,0.30208800000000036,0.0,0.30208800000000036,0.19704818725585938
0.3014028072357178,0.30138400000000054,0.0,0.30138400000000054,0.19704818725585938
0.30170273780822754,0.30168399999999984,0.0,0.30168399999999984,0.19704818725585938
0.3017904758453369,0.30178199999999933,0.0,0.30178199999999933,0.19704818725585938
0.30066895484924316,0.3006410000000006,0.0,0.3006410000000006,0.19704818725585938
0.30017638206481934,0.3001679999999993,0.0,0.3001679999999993,0.19704818725585938
0.29984283447265625,0.2998340000000006,0.0,0.2998340000000006,0.19704818725585938
0.30051159858703613,0.30022400000000005,0.0,0.30022400000000005,0.19704818725585938
0.31346893310546875,0.3134599999999992,0.0,0.3134599999999992,0.19704818725585938
0.30025291442871094,0.3002450000000003,0.0,0.3002450000000003,0.19704818725585938
0.3008754253387451,0.3005879999999994,0.0,0.3005879999999994,0.19704818725585938
0.3001546859741211,0.30014700000000083,0.0,0.30014700000000083,0.19704818725585938
0.3003237247467041,0.3000559999999994,0.0030140000000000167,0.29704199999999936,0.19704818725585938
0.3004729747772217,0.30044199999999976,4.000000000004e-06,0.30043799999999976,0.19704818725585938
0.29993534088134766,0.2999269999999994,3.2000000000032e-05,0.29989499999999936,0.19704818725585938
0.30257725715637207,0.30230700000000077,0.0,0.30230700000000077,0.19704818725585938
0.3020620346069336,0.30204699999999995,0.0,0.30204699999999995,0.19704818725585938
0.2996795177459717,0.299671,0.0,0.299671,0.19704818725585938
