walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.8318171501159668,1.8318059999999994,0.011729999999999963,1.8200759999999994,0.21107864379882812
1.710495948791504,1.7104790000000003,0.0,1.7104790000000003,0.21135711669921875
1.6886382102966309,1.6886469999999996,0.0,1.6886469999999996,0.21135711669921875
1.6672463417053223,1.667249,0.0,1.667249,0.21135711669921875
1.6892335414886475,1.6892370000000003,0.0,1.6892370000000003,0.21135711669921875
1.7090771198272705,1.7090960000000006,0.0,1.7090960000000006,0.21135711669921875
1.7054011821746826,1.7054040000000015,0.0,1.7054040000000015,0.21135711669921875
1.7343027591705322,1.734300000000001,0.0,1.734300000000001,0.21135711669921875
1.7154967784881592,1.7155059999999978,0.0,1.7155059999999978,0.21135711669921875
1.6879351139068604,1.6879269999999984,0.0,1.6879269999999984,0.21135711669921875
1.637404203414917,1.6374200000000003,0.0034580000000000166,1.6339620000000004,0.21135711669921875
1.6537377834320068,1.6537190000000024,0.0,1.6537190000000024,0.21135711669921875
1.630098819732666,1.6301060000000014,0.003985000000000016,1.6261210000000013,0.21135711669921875
1.6490981578826904,1.6491090000000028,0.0,1.6491090000000028,0.21135711669921875
1.6587586402893066,1.6587679999999985,0.0,1.6587679999999985,0.21135711669921875
1.7192766666412354,1.7192729999999976,0.0,1.7192729999999976,0.21135711669921875
1.7194569110870361,1.7194480000000034,0.0,1.7194480000000034,0.21135711669921875
1.7074697017669678,1.707487000000002,0.003934999999999966,1.703552000000002,0.21135711669921875
1.7076148986816406,1.7076179999999965,0.0,1.7076179999999965,0.21135711669921875
1.7328855991363525,1.732886999999998,0.0,1.732886999999998,0.21135711669921875
1.7165541648864746,1.7165529999999976,0.0,1.7165529999999976,0.21135711669921875
1.70872163772583,1.7087399999999988,0.0,1.7087399999999988,0.21135711669921875
1.6764485836029053,1.6764419999999944,0.0,1.6764419999999944,0.21135711669921875
1.6559109687805176,1.6559119999999936,0.0,1.6559119999999936,0.21135711669921875
1.7143652439117432,1.7143749999999969,0.0,1.7143749999999969,0.21135711669921875
1.7242324352264404,1.7242430000000013,0.0,1.7242430000000013,0.21135711669921875
1.7117044925689697,1.7117160000000027,0.0,1.7117160000000027,0.21135711669921875
1.697786808013916,1.6977680000000035,0.0,1.6977680000000035,0.21135711669921875
1.7239232063293457,1.7239279999999964,0.0039579999999999615,1.7199699999999964,0.21135711669921875
1.7077889442443848,1.7077919999999978,0.0,1.7077919999999978,0.21135711669921875
