walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2592782974243164,0.2592750000000006,0.0,0.2592750000000006,0.19486618041992188
0.25667548179626465,0.2566699999999999,9.399999999998299e-05,0.2565759999999999,0.19510650634765625
0.25757646560668945,0.25757200000000036,8.000000000008e-06,0.25756400000000035,0.19510650634765625
0.25528597831726074,0.25526600000000077,0.00012000000000000899,0.25514600000000076,0.19510650634765625
0.2556021213531494,0.255598,0.0,0.255598,0.19510650634765625
0.25728750228881836,0.2572840000000003,0.0,0.2572840000000003,0.19510650634765625
0.25580453872680664,0.2557999999999998,0.0,0.2557999999999998,0.19510650634765625
0.2568235397338867,0.25680999999999976,0.0,0.25680999999999976,0.19510650634765625
0.25568556785583496,0.25568100000000005,0.0,0.25568100000000005,0.19510650634765625
0.25763607025146484,0.2576320000000001,0.0,0.2576320000000001,0.19510650634765625
0.2554662227630615,0.25545300000000043,5.499999999997174e-05,0.25539800000000046,0.19510650634765625
0.25943613052368164,0.25943300000000047,0.0,0.25943300000000047,0.19510650634765625
0.25754666328430176,0.2575309999999993,0.0,0.2575309999999993,0.19510650634765625
0.25729942321777344,0.25729399999999986,4.500000000001725e-05,0.25724899999999984,0.19510650634765625
0.2598698139190674,0.2598620000000002,4.999999999977245e-06,0.2598570000000002,0.19510650634765625
0.26278018951416016,0.2627739999999985,0.0,0.2627739999999985,0.19510650634765625
0.2590975761413574,0.259091999999999,0.0,0.259091999999999,0.19510650634765625
0.2594645023345947,0.25946099999999994,0.0,0.25946099999999994,0.19510650634765625
0.25792431831359863,0.2579199999999986,0.0,0.2579199999999986,0.19510650634765625
0.2617380619049072,0.26173400000000013,3.500000000000725e-05,0.2616990000000001,0.19510650634765625
0.2556145191192627,0.25561100000000003,0.0,0.25561100000000003,0.19510650634765625
0.2555246353149414,0.25551999999999886,0.0,0.25551999999999886,0.19510650634765625
0.25855517387390137,0.2585499999999996,0.0,0.2585499999999996,0.19510650634765625
0.25579309463500977,0.25579000000000107,0.0,0.25579000000000107,0.19510650634765625
0.26155519485473633,0.2615519999999992,6.0000000000060005e-06,0.26154599999999917,0.19510650634765625
0.2581305503845215,0.2581150000000001,0.0,0.2581150000000001,0.19510650634765625
0.2571418285369873,0.2571379999999994,0.0,0.2571379999999994,0.19510650634765625
0.25759029388427734,0.25758599999999987,0.0,0.25758599999999987,0.19510650634765625
0.2557229995727539,0.25571700000000064,0.0,0.25571700000000064,0.19510650634765625
0.25572800636291504,0.2557229999999997,0.0,0.2557229999999997,0.19510650634765625
