walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.9302992820739746,0.9302690000000005,0.0039050000000000473,0.9263640000000004,0.20156478881835938
0.8397431373596191,0.8397209999999999,0.0,0.8397209999999999,0.20165252685546875
0.83555006980896,0.8355310000000005,0.0,0.8355310000000005,0.20165252685546875
0.8315742015838623,0.8315549999999994,9.199999999998099e-05,0.8314629999999994,0.20165252685546875
0.8468170166015625,0.846787999999999,8.000000000008e-06,0.846779999999999,0.20165252685546875
0.8425877094268799,0.842569000000001,0.0,0.842569000000001,0.20165252685546875
0.8607831001281738,0.8607630000000004,0.0,0.8607630000000004,0.20165252685546875
0.8498544692993164,0.8498330000000003,0.0,0.8498330000000003,0.20165252685546875
0.8261110782623291,0.8260880000000004,0.0,0.8260880000000004,0.20165252685546875
0.843651294708252,0.8436280000000007,0.0,0.8436280000000007,0.20165252685546875
0.8411571979522705,0.841137999999999,0.0,0.841137999999999,0.20165252685546875
0.8325932025909424,0.8325709999999997,0.0,0.8325709999999997,0.20165252685546875
0.8400509357452393,0.8400309999999998,0.0,0.8400309999999998,0.20165252685546875
0.840186595916748,0.8401589999999999,0.0,0.8401589999999999,0.20165252685546875
0.849555253982544,0.8495349999999995,0.0,0.8495349999999995,0.20165252685546875
0.8572773933410645,0.8572580000000016,0.0,0.8572580000000016,0.20165252685546875
0.8520534038543701,0.8520320000000012,0.0,0.8520320000000012,0.20165252685546875
0.8506560325622559,0.850636999999999,0.0,0.850636999999999,0.20165252685546875
0.8525426387786865,0.8525059999999982,0.0,0.8525059999999982,0.20165252685546875
0.8509411811828613,0.8509200000000021,0.0,0.8509200000000021,0.20165252685546875
0.8424594402313232,0.8424380000000014,0.0,0.8424380000000014,0.20165252685546875
0.8381180763244629,0.8380989999999999,0.003994999999999971,0.834104,0.20165252685546875
0.8329677581787109,0.8329200000000014,0.0,0.8329200000000014,0.20165252685546875
0.8334898948669434,0.833471000000003,0.0,0.833471000000003,0.20165252685546875
0.8410871028900146,0.8410669999999989,0.0,0.8410669999999989,0.20165252685546875
0.8363456726074219,0.8363259999999997,0.0,0.8363259999999997,0.20165252685546875
0.8476099967956543,0.8475900000000003,0.0,0.8475900000000003,0.20165252685546875
0.8473742008209229,0.8473509999999997,0.0,0.8473509999999997,0.20165252685546875
0.8371906280517578,0.8371689999999994,0.0,0.8371689999999994,0.20165252685546875
0.842320442199707,0.8423000000000016,0.0,0.8423000000000016,0.20165252685546875
