walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
123.24914860725403,123.247589,1.416893,121.830696,1.5940170288085938
123.92074203491211,123.91960500000002,0.8480029999999998,123.07160200000001,1.5940170288085938
123.33248209953308,123.33140900000001,0.6480220000000001,122.68338700000001,1.5940170288085938
123.25523543357849,123.25412499999997,0.56799,122.68613499999998,1.5940170288085938
123.28927373886108,123.28813500000001,0.6000100000000002,122.68812500000001,1.5940170288085938
123.48741626739502,123.43520399999997,0.5560029999999996,122.87920099999997,1.5940170288085938
123.002694606781,123.001564,0.6240000000000006,122.377564,1.5940170288085938
123.00981712341309,123.00855799999995,0.5799989999999999,122.42855899999995,1.5940170288085938
122.75614023208618,122.75468899999993,0.5799949999999994,122.17469399999993,1.5940170288085938
122.49602699279785,122.494978,0.603993,121.890985,1.5940170288085938
123.09226131439209,123.09112600000013,0.6199940000000002,122.47113200000013,1.5940170288085938
122.29423975944519,122.29278199999982,0.5719779999999997,121.72080399999982,1.5940170288085938
120.46046924591064,120.45836999999985,0.6359919999999999,119.82237799999984,1.5940170288085938
123.3711154460907,123.36985399999989,0.5999999999999996,122.7698539999999,1.5940170288085938
123.28002405166626,123.27880800000014,0.5639859999999999,122.71482200000014,1.5940170288085938
123.49709725379944,123.49585199999997,0.5279899999999991,122.96786199999997,1.5940170288085938
123.09881687164307,123.09747200000008,0.5559879999999993,122.54148400000008,1.5940170288085938
121.42498922348022,121.42382900000013,0.6080000000000005,120.81582900000012,1.5940170288085938
122.48511385917664,122.48389299999958,0.6639780000000002,121.81991499999958,1.5940170288085938
122.52906394004822,122.52782400000007,0.5840010000000007,121.94382300000007,1.5940170288085938
123.26912713050842,123.26796299999988,0.5199889999999989,122.74797399999989,1.5940170288085938
123.13784193992615,123.13653800000003,0.6199820000000003,122.51655600000004,1.5940170288085938
122.75290298461914,122.75161299999999,0.6479979999999994,122.10361499999999,1.5940170288085938
122.43644428253174,122.43516099999974,0.6399819999999998,121.79517899999973,1.5940170288085938
122.79534006118774,122.79402000000002,0.5959900000000005,122.19803000000002,1.5940170288085938
123.11084699630737,123.10948700000003,0.5719879999999975,122.53749900000003,1.5940170288085938
121.94308686256409,121.94200400000013,0.5879909999999988,121.35401300000012,1.5940170288085938
122.06353092193604,122.06234700000014,0.580012,121.48233500000015,1.5940170288085938
122.16825604438782,122.16710400000008,0.5679820000000007,121.59912200000008,1.5940170288085938
