walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
130.86241030693054,139.40914,41.455799,97.95334100000001,0.3689308166503906
130.80440425872803,139.396875,41.197055999999996,98.199819,0.3690299987792969
130.80141878128052,139.45131299999997,41.304782,98.14653099999998,0.3690452575683594
131.44692659378052,140.08940399999994,41.417720999999986,98.67168299999997,0.3690452575683594
134.22405648231506,142.74915299999998,42.164984000000004,100.58416899999997,0.3690452575683594
134.5865650177002,143.011857,42.82199399999999,100.189863,0.3690452575683594
134.44113039970398,142.80039200000002,41.849380000000025,100.95101199999999,0.3690452575683594
134.31916785240173,142.77671999999995,42.16493800000001,100.61178199999995,0.3690452575683594
134.44013857841492,142.99086200000005,42.64536500000003,100.34549700000002,0.3690452575683594
134.31647109985352,142.81711400000006,42.193220999999994,100.62389300000007,0.3690452575683594
134.4311556816101,142.7642269999999,42.341184999999996,100.4230419999999,0.3690452575683594
134.28270649909973,142.68978000000004,42.72531900000001,99.96446100000003,0.3690452575683594
131.59336280822754,140.2335250000001,40.70389799999998,99.52962700000012,0.3690452575683594
130.62768030166626,139.23625300000015,41.763753000000065,97.47250000000008,0.3690452575683594
130.83945274353027,139.46016899999984,41.10406599999999,98.35610299999985,0.3690452575683594
130.94857025146484,139.55101000000002,41.35904500000004,98.19196499999998,0.3690452575683594
131.42303371429443,140.03048899999976,42.07606299999998,97.95442599999978,0.3690452575683594
131.7790446281433,140.45666399999993,41.13546299999996,99.32120099999997,0.3690452575683594
132.39840149879456,141.03689900000018,41.81936900000005,99.21753000000012,0.3690452575683594
130.36724209785461,138.9443900000001,41.390443000000005,97.55394700000011,0.3690452575683594
130.3158414363861,138.95053900000028,41.50646300000005,97.44407600000022,0.3690452575683594
130.02082014083862,138.75930100000016,41.27914999999996,97.4801510000002,0.3690452575683594
129.937824010849,138.64553199999978,41.29348499999992,97.35204699999986,0.3690452575683594
130.87320375442505,139.36587199999974,41.288456999999994,98.07741499999975,0.3690452575683594
129.98024559020996,138.81451300000015,41.294483000000014,97.52003000000013,0.3690452575683594
127.50109267234802,136.68318300000033,40.21966300000008,96.46352000000024,0.3690452575683594
126.11435914039612,135.3306500000001,39.01970499999993,96.31094500000017,0.3690452575683594
