walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
183.2255985736847,200.470515,12.489647999999999,187.98086700000002,0.6558685302734375
183.94715356826782,201.622257,12.301612,189.32064499999998,0.7818107604980469
185.59819674491882,203.76188099999996,12.514930999999997,191.24694999999997,0.7818107604980469
176.09574246406555,193.66070699999997,11.683481,181.97722599999997,0.7818107604980469
168.01512169837952,189.15097800000004,12.386493000000002,176.76448500000004,0.7818107604980469
168.54462099075317,189.89698600000003,12.685362999999995,177.21162300000003,0.7818107604980469
167.45067644119263,188.42212199999994,12.573346999999998,175.84877499999993,0.7818107604980469
167.6851270198822,188.89519400000012,12.572016000000005,176.3231780000001,0.7818107604980469
167.09117555618286,187.38108599999998,12.476636,174.90445,0.7818107604980469
167.58918476104736,188.37976699999996,12.400332000000006,175.97943499999997,0.7818107604980469
168.03140568733215,189.32153699999995,12.473583999999988,176.84795299999996,0.7818107604980469
167.8188512325287,188.576616,12.564688999999987,176.01192700000001,0.7818107604980469
168.5116322040558,190.15797399999977,12.636089999999996,177.52188399999977,0.7818107604980469
169.33775448799133,190.99614500000027,12.979598999999979,178.0165460000003,0.7818107604980469
168.55252408981323,189.77890499999995,12.180940000000021,177.59796499999993,0.7818107604980469
168.94562411308289,190.7546949999998,12.897447,177.8572479999998,0.7818107604980469
168.85514044761658,190.41809199999986,13.041189000000003,177.37690299999986,0.7818107604980469
168.13800978660583,189.13347600000017,12.423794000000015,176.70968200000016,0.7818107604980469
169.31690073013306,190.99061900000024,12.658402999999993,178.33221600000024,0.7818107604980469
168.21115136146545,189.04180599999998,12.344930000000005,176.69687599999997,0.7818107604980469
168.27987837791443,189.41150199999996,12.787777000000034,176.62372499999992,0.7818107604980469
