walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4544837474822998,0.485054,0.15147999999999995,0.33357400000000004,0.20419692993164062
0.43494582176208496,0.4602820000000003,0.10570900000000005,0.35457300000000025,0.20421600341796875
0.43969178199768066,0.46976699999999993,0.13629900000000006,0.3334679999999999,0.20424652099609375
0.43536972999572754,0.4652160000000003,0.1267640000000001,0.3384520000000002,0.20425033569335938
0.43873167037963867,0.46850300000000045,0.12657400000000008,0.34192900000000037,0.204254150390625
0.44565272331237793,0.47198100000000054,0.1367870000000001,0.33519400000000044,0.20428085327148438
0.4401702880859375,0.4652199999999993,0.09237799999999985,0.37284199999999945,0.20428466796875
0.44336700439453125,0.47255099999999994,0.08313400000000004,0.3894169999999999,0.20428466796875
0.4395174980163574,0.4672149999999995,0.15512399999999982,0.3120909999999997,0.20428466796875
0.43846607208251953,0.4658229999999999,0.10810699999999995,0.3577159999999999,0.20429229736328125
0.43569135665893555,0.4646280000000005,0.12394400000000005,0.34068400000000043,0.20429229736328125
0.4214630126953125,0.44837999999999956,0.11752000000000007,0.3308599999999995,0.20429229736328125
0.4192678928375244,0.44205700000000037,0.149837,0.29222000000000037,0.20429229736328125
0.4131035804748535,0.4400910000000007,0.12770100000000006,0.3123900000000006,0.20429229736328125
0.41052889823913574,0.4372589999999996,0.11523100000000008,0.32202799999999954,0.20429229736328125
0.4140465259552002,0.44171799999999983,0.11028899999999986,0.331429,0.20429229736328125
0.4317362308502197,0.4524210000000011,0.0758700000000001,0.37655100000000097,0.20429229736328125
0.43353700637817383,0.4634159999999996,0.1429260000000001,0.3204899999999995,0.20429229736328125
0.44028210639953613,0.462486999999999,0.09474899999999975,0.36773799999999923,0.20429611206054688
0.4414792060852051,0.4675410000000002,0.14113700000000007,0.32640400000000014,0.20429611206054688
0.4385409355163574,0.46508000000000127,0.11624000000000034,0.3488400000000009,0.20429611206054688
0.4317963123321533,0.4619450000000005,0.1396149999999996,0.3223300000000009,0.20430374145507812
0.4370710849761963,0.4657720000000012,0.10895499999999991,0.35681700000000127,0.20430374145507812
0.43909597396850586,0.46637499999999976,0.12149499999999991,0.34487999999999985,0.20430374145507812
0.43456435203552246,0.46358200000000016,0.12305500000000036,0.3405269999999998,0.20430374145507812
0.43940043449401855,0.4650340000000006,0.155872,0.3091620000000006,0.20430374145507812
0.4390251636505127,0.4629379999999994,0.1140819999999998,0.3488559999999996,0.20430374145507812
0.4407155513763428,0.4650289999999999,0.11528300000000025,0.34974599999999967,0.20430374145507812
0.4393904209136963,0.46329799999999954,0.09135699999999991,0.37194099999999963,0.20430374145507812
0.4402735233306885,0.467525999999999,0.10648599999999986,0.36103999999999914,0.20430374145507812
