walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.7092700004577637,2.974858,0.755499,2.219359,0.20596694946289062
2.6384832859039307,2.908493,0.8597859999999999,2.0487070000000003,0.206146240234375
2.68888783454895,2.957534000000001,0.7533920000000003,2.204142000000001,0.20618438720703125
2.6692440509796143,2.947644999999999,0.885488,2.062156999999999,0.20620346069335938
2.6452412605285645,2.906361999999999,0.6722890000000001,2.2340729999999986,0.20620346069335938
2.654419422149658,2.9248130000000003,0.7940450000000006,2.1307679999999998,0.20620346069335938
2.6640524864196777,2.935149,0.9710229999999997,1.9641260000000003,0.206207275390625
2.684295415878296,2.9547019999999984,0.836322,2.1183799999999984,0.20623779296875
2.679628372192383,2.953482000000001,0.9106769999999997,2.0428050000000013,0.20624160766601562
2.675044298171997,2.9487820000000013,0.9010800000000003,2.047702000000001,0.20624160766601562
2.695063591003418,2.964514000000001,0.7415969999999987,2.2229170000000025,0.20624160766601562
2.7025339603424072,2.969339999999999,0.8344839999999998,2.134855999999999,0.20624160766601562
2.7123517990112305,2.9811050000000012,0.8490200000000012,2.132085,0.20624160766601562
2.6506502628326416,2.9173880000000025,0.8538139999999999,2.0635740000000027,0.20624160766601562
2.7313058376312256,3.007349999999999,0.8770559999999996,2.1302939999999992,0.20624542236328125
2.6949687004089355,2.959852999999999,0.8690040000000003,2.0908489999999986,0.20624542236328125
2.673344135284424,2.9466079999999994,0.8745560000000001,2.0720519999999993,0.20624542236328125
2.6665456295013428,2.938023999999995,0.7447359999999996,2.1932879999999955,0.20624542236328125
2.7039589881896973,2.982391,0.9051049999999989,2.077286000000001,0.20624542236328125
2.669429063796997,2.942829999999997,0.876453999999999,2.066375999999998,0.20624542236328125
2.6782801151275635,2.9465540000000026,0.7828780000000002,2.1636760000000024,0.20624542236328125
2.6811070442199707,2.951309999999996,0.8077450000000006,2.1435649999999953,0.20624542236328125
2.684206247329712,2.957081999999996,0.8654329999999995,2.0916489999999968,0.20624542236328125
2.6939587593078613,2.9627809999999997,0.8401929999999993,2.1225880000000004,0.20626068115234375
2.687554359436035,2.9549519999999987,0.7235009999999988,2.231451,0.20626068115234375
2.6676981449127197,2.932184000000003,0.9001589999999986,2.0320250000000044,0.20626068115234375
2.663240432739258,2.9359579999999994,0.8721460000000008,2.0638119999999986,0.20626068115234375
2.702803373336792,2.971158999999993,0.8051639999999978,2.1659949999999952,0.20626068115234375
2.6721560955047607,2.934378000000006,0.8356999999999992,2.0986780000000067,0.20626068115234375
2.6752116680145264,2.9496129999999994,0.8614299999999986,2.088183000000001,0.20626068115234375
