walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.7361724376678467,1.8757029999999997,0.546933,1.3287699999999996,0.20464324951171875
1.7002480030059814,1.8679770000000002,0.48490500000000003,1.3830720000000003,0.20465850830078125
1.6770055294036865,1.8450639999999994,0.5702919999999998,1.2747719999999996,0.204681396484375
1.6587014198303223,1.8210229999999985,0.46781499999999987,1.3532079999999986,0.20468902587890625
1.672814130783081,1.8371969999999997,0.5106739999999999,1.326523,0.20469284057617188
1.6830716133117676,1.8462919999999996,0.5320040000000001,1.3142879999999995,0.20471572875976562
1.6857373714447021,1.8523840000000007,0.5341170000000002,1.3182670000000005,0.20471572875976562
1.6792759895324707,1.844588,0.5092569999999998,1.335331,0.20471572875976562
1.665463924407959,1.8303160000000007,0.5093009999999998,1.321015000000001,0.20471572875976562
1.6943750381469727,1.8635100000000024,0.5575359999999998,1.3059740000000026,0.20471572875976562
1.699005365371704,1.8678809999999997,0.46360500000000027,1.4042759999999994,0.20472335815429688
1.6992342472076416,1.8684040000000008,0.5824150000000001,1.2859890000000007,0.20472335815429688
1.693086862564087,1.8600019999999988,0.5065619999999997,1.353439999999999,0.2047271728515625
1.6787128448486328,1.8411620000000006,0.5340530000000001,1.3071090000000005,0.2047271728515625
1.6693344116210938,1.8378780000000008,0.45416100000000004,1.3837170000000008,0.2047271728515625
1.6963739395141602,1.8629079999999991,0.46363599999999927,1.3992719999999998,0.2047271728515625
1.6947646141052246,1.8632799999999996,0.611459,1.2518209999999996,0.2047271728515625
1.691446304321289,1.856964999999997,0.48923199999999945,1.3677329999999976,0.2047271728515625
1.6892149448394775,1.855700999999998,0.5076599999999996,1.3480409999999985,0.2047271728515625
1.6830205917358398,1.8493760000000012,0.5007560000000009,1.3486200000000004,0.2047271728515625
1.700240135192871,1.8688479999999998,0.45807100000000034,1.4107769999999995,0.2047271728515625
1.6869521141052246,1.8530479999999994,0.46740400000000015,1.3856439999999992,0.20473098754882812
1.6791720390319824,1.8458159999999975,0.47508700000000026,1.3707289999999972,0.20474624633789062
1.700575590133667,1.8654950000000063,0.48721000000000103,1.3782850000000053,0.20474624633789062
1.6830449104309082,1.8476769999999973,0.6128450000000001,1.2348319999999973,0.20474624633789062
1.684514045715332,1.850095000000005,0.49178299999999986,1.358312000000005,0.20474624633789062
1.6812827587127686,1.8482699999999994,0.494332,1.3539379999999994,0.20474624633789062
1.6736211776733398,1.8391809999999964,0.4150929999999988,1.4240879999999976,0.20474624633789062
1.6670305728912354,1.8292979999999979,0.4791470000000011,1.3501509999999968,0.20474624633789062
1.7094807624816895,1.879667000000003,0.5960990000000006,1.2835680000000025,0.20474624633789062
