walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.6955392360687256,1.810822,0.471089,1.3397329999999998,0.20506668090820312
1.6537764072418213,1.7931160000000004,0.4781240000000001,1.3149920000000002,0.20518112182617188
1.7155356407165527,1.8612809999999993,0.5315730000000001,1.3297079999999992,0.20522308349609375
1.746035099029541,1.8881220000000005,0.5453069999999998,1.3428150000000008,0.20523452758789062
1.656951904296875,1.7967799999999992,0.46003799999999995,1.3367419999999992,0.20523834228515625
1.6551165580749512,1.7932490000000003,0.4228069999999997,1.3704420000000006,0.20523834228515625
1.64872145652771,1.7885190000000004,0.469573,1.3189460000000004,0.20523834228515625
1.6485371589660645,1.787983999999998,0.4994329999999998,1.2885509999999982,0.20526504516601562
1.6543159484863281,1.794404,0.557029,1.2373750000000001,0.20526504516601562
1.6570096015930176,1.7960380000000011,0.5058790000000002,1.290159000000001,0.20526504516601562
1.6528687477111816,1.7916739999999978,0.48400399999999966,1.3076699999999981,0.20526504516601562
1.7248561382293701,1.865227,0.5067680000000001,1.3584589999999999,0.20526504516601562
1.6834475994110107,1.8260110000000012,0.5127489999999995,1.3132620000000017,0.20526504516601562
1.6531860828399658,1.792955,0.4158569999999999,1.3770980000000002,0.20526504516601562
1.6496176719665527,1.786960999999999,0.49374699999999994,1.293213999999999,0.20526504516601562
1.6524453163146973,1.788206999999999,0.5061659999999994,1.2820409999999995,0.20526504516601562
1.6817047595977783,1.823109999999998,0.48128299999999946,1.3418269999999985,0.20526504516601562
1.6544826030731201,1.7936050000000012,0.543946,1.2496590000000012,0.20526504516601562
1.64823317527771,1.7860489999999984,0.4988209999999995,1.287227999999999,0.20526504516601562
1.7024290561676025,1.8414439999999992,0.546524999999999,1.2949190000000002,0.20526504516601562
1.655461311340332,1.7933459999999997,0.40338600000000113,1.3899599999999985,0.20526504516601562
1.6458730697631836,1.7846549999999954,0.5287600000000001,1.2558949999999953,0.20526504516601562
1.6531972885131836,1.7913460000000008,0.5901600000000009,1.2011859999999999,0.20526504516601562
1.6450247764587402,1.7831939999999964,0.46950499999999984,1.3136889999999966,0.20526504516601562
1.659193515777588,1.797896999999999,0.42599500000000035,1.3719019999999986,0.20526885986328125
1.6731078624725342,1.8122169999999986,0.48307500000000125,1.3291419999999974,0.20526885986328125
1.7003467082977295,1.8413679999999992,0.5700320000000012,1.271335999999998,0.20526885986328125
1.6814043521881104,1.8197129999999948,0.5491299999999999,1.270582999999995,0.20526885986328125
1.6464686393737793,1.7843350000000058,0.506183,1.2781520000000057,0.20526885986328125
1.6580471992492676,1.7948329999999988,0.44674000000000014,1.3480929999999987,0.20526885986328125
