walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.253096342086792,0.26741399999999993,0.06054700000000002,0.2068669999999999,0.20368194580078125
0.23345112800598145,0.24289299999999997,0.083644,0.15924899999999997,0.20368576049804688
0.2181987762451172,0.2319830000000005,0.04425100000000004,0.18773200000000045,0.20368576049804688
0.2156047821044922,0.2295910000000002,0.04190499999999997,0.18768600000000024,0.20368576049804688
0.21883106231689453,0.23170000000000035,0.08156700000000006,0.1501330000000003,0.20370864868164062
0.21697020530700684,0.23103200000000035,0.05330199999999996,0.1777300000000004,0.20370864868164062
0.22612786293029785,0.23495200000000027,0.05218400000000001,0.18276800000000026,0.20370864868164062
0.21943426132202148,0.2330020000000007,0.045559999999999934,0.18744200000000077,0.20370864868164062
0.21771645545959473,0.23204199999999975,0.025321999999999956,0.2067199999999998,0.20370864868164062
0.22475028038024902,0.23884999999999967,0.06425099999999995,0.17459899999999973,0.20373916625976562
0.24041080474853516,0.25569199999999925,0.06449300000000002,0.19119899999999923,0.20373916625976562
0.23009610176086426,0.24472900000000042,0.04450500000000002,0.2002240000000004,0.20373916625976562
0.21974825859069824,0.23220400000000052,0.029451000000000116,0.2027530000000004,0.20373916625976562
0.21735286712646484,0.23176999999999914,0.04899599999999982,0.18277399999999933,0.20373916625976562
0.21831607818603516,0.23238199999999964,0.06108200000000008,0.17129999999999956,0.20373916625976562
0.24152755737304688,0.25610400000000055,0.06935000000000002,0.18675400000000053,0.20373916625976562
0.24803686141967773,0.25755400000000006,0.053342,0.20421200000000006,0.20373916625976562
0.24430179595947266,0.25926700000000036,0.08362099999999995,0.1756460000000004,0.20374298095703125
0.23782777786254883,0.2521949999999997,0.05675999999999992,0.1954349999999998,0.2037506103515625
0.23728060722351074,0.24700899999999892,0.04853700000000005,0.19847199999999887,0.2037506103515625
0.2189033031463623,0.23371299999999895,0.06045299999999987,0.17325999999999908,0.2037506103515625
0.22076177597045898,0.23221500000000117,0.05144300000000013,0.18077200000000104,0.2037506103515625
0.22321105003356934,0.2377040000000008,0.06323100000000004,0.17447300000000077,0.2037506103515625
0.2187638282775879,0.23260500000000062,0.05383099999999996,0.17877400000000065,0.2037506103515625
0.2255089282989502,0.24033600000000033,0.07346000000000008,0.16687600000000025,0.20376205444335938
0.21982979774475098,0.2343160000000002,0.04972600000000016,0.18459000000000003,0.203765869140625
0.2194216251373291,0.23367699999999925,0.04613599999999973,0.1875409999999995,0.203765869140625
0.23109006881713867,0.24573000000000067,0.053032999999999886,0.19269700000000078,0.203765869140625
0.21747159957885742,0.23242700000000016,0.06513300000000011,0.16729400000000005,0.203765869140625
0.21965622901916504,0.2337620000000009,0.06829200000000002,0.1654700000000009,0.203765869140625
