walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
84.96399211883545,90.86924499999999,23.954752000000003,66.914493,0.31742095947265625
86.06240844726562,92.107714,23.791393000000003,68.316321,0.3181495666503906
86.10945177078247,92.163885,24.33059800000001,67.83328699999998,0.3181953430175781
86.7351667881012,92.82129599999999,23.557997999999998,69.26329799999999,0.31822967529296875
85.83064651489258,91.86269900000003,23.649546,68.21315300000003,0.31822967529296875
85.42751479148865,91.40210299999995,24.036250999999993,67.36585199999996,0.3182411193847656
85.52960991859436,91.48701599999995,23.425510000000003,68.06150599999995,0.31824493408203125
86.42327070236206,92.49622699999998,24.182004000000006,68.31422299999997,0.31824493408203125
85.83658385276794,91.82642999999993,23.965497999999997,67.86093199999993,0.3182487487792969
85.91251254081726,91.94761799999998,23.65351800000002,68.29409999999996,0.3182563781738281
86.05143475532532,92.07733599999997,23.450660999999997,68.62667499999998,0.3182563781738281
85.92713356018066,91.93354799999992,24.103274999999996,67.83027299999992,0.3182640075683594
85.52323722839355,91.50372199999998,23.67301600000002,67.83070599999996,0.3182640075683594
85.9629065990448,92.00849800000003,23.665256999999997,68.34324100000003,0.3182640075683594
86.65415048599243,92.75655799999987,24.239845000000003,68.51671299999987,0.318267822265625
85.50390911102295,91.52892599999984,23.810385999999994,67.71853999999985,0.318267822265625
85.92991542816162,91.91555699999998,23.668969000000004,68.24658799999997,0.318267822265625
86.14105176925659,92.21424899999994,23.787000999999975,68.42724799999996,0.318267822265625
86.6102409362793,92.66505000000018,23.677143,68.98790700000018,0.318267822265625
86.58410573005676,92.66219199999978,23.64297899999997,69.01921299999981,0.31827545166015625
85.67613792419434,91.67129399999999,23.63203999999996,68.03925400000003,0.31827545166015625
81.92537021636963,87.54774900000001,22.92922900000002,64.61851999999999,0.3182792663574219
82.15032863616943,87.82084699999996,22.738943999999947,65.08190300000001,0.3182792663574219
84.64279341697693,90.46900299999993,23.437768000000005,67.03123499999992,0.3182792663574219
77.93828463554382,83.232977,21.333248000000026,61.89972899999998,0.3182792663574219
68.51438069343567,73.33001100000013,19.015755000000013,54.314256000000114,0.3182792663574219
68.96050882339478,73.79621000000009,18.196755000000053,55.599455000000034,0.3182792663574219
68.79595470428467,73.65931999999987,18.949907999999937,54.70941199999993,0.3182792663574219
68.83938145637512,73.69947400000001,19.664739000000054,54.034734999999955,0.3182792663574219
68.78660655021667,73.60845800000004,19.634263000000033,53.97419500000001,0.3182792663574219
