walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
4.2756664752960205,4.536655,1.316859,3.2197959999999997,0.20933914184570312
4.274893283843994,4.552679,1.290653,3.2620260000000005,0.20946884155273438
4.285789489746094,4.557384000000001,1.3197650000000003,3.2376190000000005,0.20946884155273438
4.209989309310913,4.465071000000001,1.3354290000000004,3.1296420000000005,0.20950698852539062
4.2848920822143555,4.5414140000000005,1.3793569999999997,3.162057000000001,0.20954513549804688
4.300493478775024,4.556841,1.3599750000000004,3.196866,0.2095489501953125
4.275488615036011,4.5347360000000005,1.256513,3.2782230000000006,0.20955657958984375
4.2039594650268555,4.439895000000002,1.245292000000001,3.1946030000000007,0.20957565307617188
4.296108245849609,4.550919000000004,1.2048839999999998,3.346035000000004,0.20957565307617188
4.289667367935181,4.5410850000000025,1.3594340000000003,3.1816510000000022,0.20957565307617188
4.114668607711792,4.375684999999997,1.2690389999999994,3.106645999999998,0.20957565307617188
4.305301904678345,4.566507999999999,1.3142899999999997,3.252217999999999,0.20957565307617188
4.261007785797119,4.529831000000005,1.2899190000000011,3.239912000000004,0.20957565307617188
4.319239616394043,4.568488999999996,1.326795999999998,3.241692999999998,0.20957565307617188
4.292304039001465,4.540009000000005,1.2071100000000001,3.3328990000000047,0.20957565307617188
4.3420000076293945,4.603154,1.310851000000003,3.292302999999997,0.20957565307617188
4.275502681732178,4.529250000000001,1.3692820000000019,3.159967999999999,0.20957565307617188
4.2724034786224365,4.533043000000003,1.2610750000000017,3.271968000000001,0.20957565307617188
4.277054071426392,4.53688099999999,1.3421389999999995,3.194741999999991,0.20957565307617188
4.28317666053772,4.54186099999999,1.3099309999999988,3.2319299999999913,0.20957565307617188
4.279639959335327,4.548398999999996,1.3316230000000004,3.216775999999996,0.20957565307617188
4.25693941116333,4.496470000000006,1.2498499999999986,3.246620000000007,0.20957565307617188
4.233780384063721,4.480367000000005,1.2722579999999972,3.2081090000000074,0.20957565307617188
4.2650227546691895,4.532433000000005,1.2276239999999987,3.304809000000006,0.20957565307617188
4.222597599029541,4.493046000000017,1.3001590000000043,3.192887000000013,0.20957565307617188
4.251852512359619,4.527096999999991,1.3740629999999996,3.153033999999991,0.20957565307617188
4.272660732269287,4.5129949999999965,1.2332259999999948,3.2797690000000017,0.20957565307617188
4.334788799285889,4.595965999999997,1.2322859999999949,3.3636800000000022,0.20957565307617188
4.293909072875977,4.554637000000014,1.2740270000000038,3.28061000000001,0.20957565307617188
4.272221803665161,4.525769000000004,1.2849620000000002,3.2408070000000038,0.20957565307617188
