walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2675919532775879,0.28459500000000004,0.08070100000000002,0.20389400000000002,0.20479965209960938
0.24828624725341797,0.2654150000000004,0.05642499999999995,0.20899000000000045,0.204833984375
0.25046467781066895,0.26717100000000005,0.06016899999999992,0.20700200000000013,0.204864501953125
0.25048351287841797,0.26784799999999986,0.08397699999999997,0.1838709999999999,0.20487213134765625
0.26494288444519043,0.2830910000000003,0.08388999999999991,0.1992010000000004,0.2048797607421875
0.269899845123291,0.2865559999999996,0.06858999999999993,0.21796599999999966,0.2048797607421875
0.26325201988220215,0.28128900000000034,0.063172,0.21811700000000034,0.2048797607421875
0.26676464080810547,0.28519099999999964,0.06559799999999993,0.2195929999999997,0.20490264892578125
0.2615950107574463,0.2798769999999997,0.07003800000000004,0.20983899999999966,0.2049102783203125
0.281233549118042,0.2982579999999997,0.07409599999999994,0.22416199999999975,0.2049102783203125
0.2599761486053467,0.2783150000000003,0.057447000000000026,0.2208680000000003,0.2049102783203125
0.26073527336120605,0.279018,0.06691399999999992,0.21210400000000007,0.20491409301757812
0.26497364044189453,0.2834599999999996,0.05045999999999995,0.23299999999999965,0.20491409301757812
0.26400208473205566,0.2822410000000002,0.06518000000000002,0.21706100000000017,0.20491790771484375
0.26163506507873535,0.2802669999999996,0.0839700000000001,0.1962969999999995,0.20492172241210938
0.2598385810852051,0.2781519999999995,0.05119600000000002,0.2269559999999995,0.20492172241210938
0.2623000144958496,0.28039899999999873,0.06502499999999989,0.21537399999999884,0.20492172241210938
0.268906831741333,0.28728500000000023,0.08134299999999994,0.2059420000000003,0.20492172241210938
0.26281285285949707,0.28105399999999814,0.05417699999999992,0.22687699999999822,0.20492172241210938
0.262667179107666,0.2795850000000011,0.09202700000000008,0.187558000000001,0.20492172241210938
0.26752305030822754,0.2861369999999992,0.09981099999999987,0.18632599999999933,0.20492172241210938
0.25914454460144043,0.2773910000000013,0.06182300000000018,0.2155680000000011,0.20492172241210938
0.25919151306152344,0.2773160000000008,0.0421870000000002,0.2351290000000006,0.20492935180664062
0.2622058391571045,0.2792439999999994,0.060547999999999824,0.21869599999999956,0.20492935180664062
0.2633171081542969,0.2816670000000001,0.07404400000000022,0.2076229999999999,0.20492935180664062
0.26100993156433105,0.279277,0.05333999999999994,0.22593700000000005,0.20492935180664062
0.2636106014251709,0.2818740000000002,0.05181199999999997,0.2300620000000002,0.20492935180664062
0.2639501094818115,0.2820769999999988,0.05111599999999994,0.23096099999999886,0.20492935180664062
0.2629518508911133,0.28022699999999867,0.04396599999999973,0.23626099999999894,0.20492935180664062
0.2629587650299072,0.2815289999999999,0.07595699999999983,0.2055720000000001,0.20492935180664062
