walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
112.58134698867798,119.666419,33.267071,86.399348,0.3595695495605469
115.20440793037415,122.45836500000001,33.52882400000001,88.92954100000001,0.3595695495605469
116.72157979011536,123.86166599999999,33.883206,89.97845999999998,0.3595695495605469
118.00007224082947,125.07521199999996,33.10726299999999,91.96794899999998,0.3595695495605469
116.71188497543335,123.66990999999996,33.617233999999996,90.05267599999996,0.3595695495605469
116.750816822052,123.50103600000006,33.53249199999999,89.96854400000007,0.3595695495605469
116.53992414474487,123.35495999999992,33.254519999999985,90.10043999999994,0.3595695495605469
117.89842128753662,124.74911199999994,33.93919600000001,90.80991599999993,0.3595695495605469
118.4973418712616,126.03152400000005,34.07035000000002,91.96117400000003,0.3595695495605469
117.34565663337708,124.19602499999996,33.42989299999999,90.76613199999997,0.3595695495605469
115.82581686973572,123.17509200000006,32.65305699999999,90.52203500000007,0.3595695495605469
116.41893863677979,123.7792179999999,33.68246999999997,90.09674799999993,0.3595695495605469
116.97794103622437,124.15479099999993,33.18582100000003,90.9689699999999,0.3595695495605469
116.48869132995605,123.59045199999997,33.006416,90.58403599999997,0.3595695495605469
115.38238048553467,122.58461699999998,32.62634200000002,89.95827499999996,0.3595695495605469
115.21407699584961,122.39825099999996,33.120007999999984,89.27824299999997,0.3595695495605469
115.222177028656,122.48465700000008,32.62021100000004,89.86444600000004,0.3595695495605469
114.72719168663025,122.15123099999994,32.619640000000004,89.53159099999993,0.3595695495605469
111.24506068229675,118.79604299999994,31.42680800000005,87.36923499999989,0.3595695495605469
110.80662441253662,118.20451900000012,32.069612000000006,86.13490700000011,0.3595695495605469
111.28975701332092,118.94354800000008,30.943799000000013,87.99974900000007,0.3595695495605469
110.78625631332397,118.3128079999999,30.624399999999923,87.68840799999998,0.3595695495605469
110.21023535728455,118.05520899999988,31.03057899999999,87.02462999999989,0.3595695495605469
109.88124918937683,117.41083300000014,31.343751999999995,86.06708100000014,0.3595695495605469
109.64275646209717,117.40969999999982,31.435607000000005,85.97409299999981,0.3595695495605469
109.55506873130798,117.08863500000007,31.01819599999999,86.07043900000008,0.3595695495605469
107.97303342819214,115.75639399999989,30.793203999999946,84.96318999999994,0.3595695495605469
107.2501974105835,114.99234799999988,30.537433000000078,84.4549149999998,0.3595695495605469
107.45627212524414,115.1507919999998,30.360434000000055,84.79035799999974,0.3595695495605469
106.98390626907349,114.77084100000025,29.635876999999937,85.13496400000031,0.3595695495605469
