walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.1223585605621338,1.1840009999999994,0.29037399999999997,0.8936269999999995,0.20521926879882812
1.0886337757110596,1.154721,0.2988329999999999,0.8558880000000002,0.20525741577148438
1.102036714553833,1.163284,0.34456999999999993,0.8187139999999999,0.20531845092773438
1.0964431762695312,1.152723,0.304354,0.8483689999999999,0.20531845092773438
1.1432487964630127,1.2065770000000002,0.377885,0.8286920000000002,0.20531845092773438
1.1506187915802002,1.2158789999999997,0.3110219999999999,0.9048569999999998,0.20531845092773438
1.1543951034545898,1.21963,0.34130499999999975,0.8783250000000002,0.20532608032226562
1.1146557331085205,1.1745399999999995,0.29803900000000016,0.8765009999999993,0.2053375244140625
1.1073095798492432,1.1739520000000003,0.3477070000000002,0.8262450000000001,0.2053375244140625
1.0970830917358398,1.158183000000001,0.30647800000000025,0.8517050000000008,0.2053375244140625
1.0990972518920898,1.1606809999999999,0.35262600000000033,0.8080549999999995,0.20534515380859375
1.1164474487304688,1.1750370000000006,0.37627599999999983,0.7987610000000007,0.20534896850585938
1.096696138381958,1.160527,0.3025760000000002,0.8579509999999999,0.20534896850585938
1.0991225242614746,1.1637330000000015,0.3108309999999994,0.852902000000002,0.20534896850585938
1.089280128479004,1.1485219999999998,0.30120900000000006,0.8473129999999998,0.20534896850585938
1.1085758209228516,1.1725250000000003,0.3036589999999997,0.8688660000000006,0.20534896850585938
1.091479778289795,1.1512710000000022,0.305504,0.8457670000000022,0.20534896850585938
1.1198105812072754,1.185734,0.3790440000000004,0.8066899999999997,0.20534896850585938
1.1167001724243164,1.1840130000000029,0.3091210000000002,0.8748920000000027,0.20534896850585938
1.0825653076171875,1.149339999999997,0.3036399999999997,0.8456999999999972,0.20534896850585938
1.1080043315887451,1.1809639999999995,0.32887799999999956,0.8520859999999999,0.20534896850585938
1.1203386783599854,1.1849279999999993,0.35140499999999975,0.8335229999999996,0.20534896850585938
1.1014904975891113,1.1524230000000024,0.3326349999999998,0.8197880000000026,0.20534896850585938
1.109548568725586,1.174332999999999,0.3397319999999997,0.8346009999999993,0.20534896850585938
1.086277723312378,1.1539619999999982,0.36678299999999986,0.7871789999999983,0.20534896850585938
1.086859941482544,1.143657000000001,0.29186400000000035,0.8517930000000007,0.20534896850585938
1.1166577339172363,1.1819630000000014,0.31608000000000125,0.8658830000000002,0.20534896850585938
1.1082782745361328,1.1661639999999984,0.3444649999999996,0.8216989999999988,0.20534896850585938
1.0848357677459717,1.1540679999999988,0.2884139999999995,0.8656539999999993,0.20534896850585938
1.085172176361084,1.1452559999999998,0.36418199999999956,0.7810740000000003,0.20534896850585938
