walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
37.55237674713135,41.548578000000006,3.085391,38.463187000000005,0.2879066467285156
37.3113796710968,41.19429600000001,2.6794750000000005,38.514821000000005,0.3162879943847656
37.37414622306824,41.24295299999999,2.908977,38.33397599999999,0.3190574645996094
37.10238814353943,40.77394400000001,2.851897000000001,37.922047000000006,0.3190574645996094
36.47417879104614,39.468493000000024,2.690799,36.777694000000025,0.3194618225097656
37.10048723220825,40.689368,2.774325000000001,37.915043,0.319793701171875
37.03002667427063,40.524418999999966,2.6134140000000023,37.91100499999996,0.319793701171875
37.15149426460266,40.776068,2.791806000000001,37.984262,0.319793701171875
37.33186221122742,41.159503000000015,2.971695999999998,38.18780700000002,0.319793701171875
37.45939087867737,41.35918600000004,2.736901999999997,38.622284000000036,0.319793701171875
37.045031785964966,40.791698000000025,2.908623000000002,37.88307500000002,0.319793701171875
37.37987923622131,41.31902600000002,2.696824000000003,38.622202000000016,0.319793701171875
36.79073905944824,40.259798999999965,2.8231429999999946,37.43665599999997,0.319793701171875
37.21285533905029,41.208229999999936,2.801842999999998,38.40638699999994,0.319793701171875
37.143150329589844,40.991004999999944,2.867199999999997,38.12380499999995,0.319793701171875
37.04452610015869,40.785510999999964,2.8130980000000037,37.97241299999996,0.319793701171875
37.52967286109924,41.70066499999999,3.1022279999999967,38.59843699999999,0.319793701171875
37.28002381324768,41.27107999999994,2.758221000000006,38.512858999999935,0.319793701171875
36.91064143180847,40.44936299999995,2.6894379999999956,37.75992499999995,0.319793701171875
37.073630571365356,40.79549499999998,2.9048620000000014,37.89063299999998,0.319793701171875
37.16708469390869,40.88757799999996,3.1388239999999996,37.74875399999996,0.319793701171875
37.371803522109985,41.38260599999992,2.6781429999999986,38.70446299999992,0.319793701171875
36.92331600189209,40.52453799999994,2.7006210000000053,37.82391699999994,0.319793701171875
37.17857813835144,41.06557900000004,2.8342839999999967,38.231295000000046,0.319793701171875
37.24937105178833,41.171946999999946,2.896617000000006,38.27532999999994,0.319793701171875
37.12051796913147,41.013657000000094,3.178231999999994,37.8354250000001,0.319793701171875
37.02107334136963,40.53592600000002,2.8205600000000004,37.71536600000002,0.319793701171875
37.04071855545044,40.65389800000018,2.888840000000002,37.76505800000018,0.319793701171875
37.300071001052856,41.032857000000035,2.828529000000003,38.20432800000003,0.319793701171875
37.357630014419556,41.27823600000009,3.082036000000002,38.19620000000009,0.319793701171875
