walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.6058127880096436,1.7081609999999996,0.488671,1.2194899999999995,0.20654296875
1.590681552886963,1.6863530000000004,0.5107010000000001,1.1756520000000004,0.20685577392578125
1.6512501239776611,1.7406980000000003,0.5058369999999999,1.2348610000000004,0.20688247680664062
1.6269583702087402,1.7270500000000006,0.4759040000000003,1.2511460000000003,0.20695877075195312
1.7056105136871338,1.813946,0.500677,1.313269,0.20696640014648438
1.7015271186828613,1.7672120000000007,0.5004369999999998,1.2667750000000009,0.20697021484375
1.728435754776001,1.8145070000000012,0.5072610000000002,1.307246000000001,0.20697021484375
1.731584072113037,1.8182600000000009,0.48855099999999974,1.3297090000000011,0.20697021484375
1.6929986476898193,1.7846339999999996,0.4915940000000001,1.2930399999999995,0.20697021484375
1.690864086151123,1.786560999999999,0.44878399999999985,1.337776999999999,0.20697021484375
1.6763927936553955,1.7613409999999963,0.4805879999999991,1.2807529999999971,0.20697021484375
1.6580564975738525,1.7453090000000024,0.4918709999999997,1.2534380000000027,0.20697021484375
1.6351921558380127,1.718398999999998,0.4730559999999997,1.2453429999999983,0.20697021484375
1.6276555061340332,1.7186230000000027,0.5318880000000004,1.1867350000000023,0.20699310302734375
1.6223230361938477,1.7246750000000004,0.5335700000000001,1.1911050000000003,0.20699310302734375
1.6402397155761719,1.7189370000000013,0.5118330000000002,1.207104000000001,0.20699310302734375
1.6146986484527588,1.7082330000000017,0.43465299999999907,1.2735800000000026,0.20700836181640625
1.5934159755706787,1.6890319999999974,0.5693909999999995,1.1196409999999979,0.20700836181640625
1.5913286209106445,1.6875679999999988,0.4440780000000011,1.2434899999999978,0.20700836181640625
1.6359601020812988,1.7277400000000025,0.5326070000000005,1.195133000000002,0.20700836181640625
1.689640760421753,1.7910799999999991,0.5379540000000009,1.2531259999999982,0.20700836181640625
1.6503276824951172,1.7463140000000017,0.43023600000000073,1.316078000000001,0.20700836181640625
1.5432026386260986,1.6276639999999958,0.46533099999999905,1.1623329999999967,0.20700836181640625
1.587745189666748,1.6912620000000018,0.5213520000000003,1.1699100000000016,0.20700836181640625
1.6510941982269287,1.7386540000000004,0.5476700000000001,1.1909840000000003,0.20700836181640625
1.6267201900482178,1.7096759999999982,0.5284569999999995,1.1812189999999987,0.20700836181640625
1.6246397495269775,1.711977000000001,0.45532400000000095,1.256653,0.20700836181640625
1.6264758110046387,1.7198159999999998,0.5467390000000005,1.1730769999999993,0.20700836181640625
1.6264381408691406,1.7255540000000043,0.46361199999999947,1.2619420000000048,0.20700836181640625
1.650590181350708,1.7526829999999993,0.49548099999999984,1.2572019999999995,0.20701217651367188
