walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.715773344039917,0.7406170000000003,0.20827099999999993,0.5323460000000004,0.20550155639648438
0.6413722038269043,0.6916490000000003,0.18451099999999998,0.5071380000000003,0.2056121826171875
0.6404273509979248,0.6891379999999994,0.21031500000000003,0.47882299999999933,0.2056427001953125
0.6601624488830566,0.7083809999999997,0.18433300000000008,0.5240479999999996,0.20566558837890625
0.6939830780029297,0.7435739999999997,0.18769100000000005,0.5558829999999997,0.20568084716796875
0.7003161907196045,0.7506189999999995,0.19515499999999975,0.5554639999999997,0.20569229125976562
0.6914675235748291,0.7430909999999997,0.22214299999999998,0.5209479999999997,0.20569229125976562
0.6841974258422852,0.7353340000000006,0.22191700000000014,0.5134170000000005,0.20569229125976562
0.6477904319763184,0.6985149999999982,0.20658999999999983,0.4919249999999984,0.20569229125976562
0.6739621162414551,0.7246900000000003,0.17406799999999967,0.5506220000000006,0.20569229125976562
0.6587700843811035,0.7086110000000003,0.2323019999999998,0.47630900000000054,0.20569229125976562
0.6403424739837646,0.6889549999999995,0.14848099999999986,0.5404739999999997,0.20569229125976562
0.661280632019043,0.7116610000000012,0.1787700000000001,0.5328910000000011,0.20569229125976562
0.6975140571594238,0.7487909999999989,0.2185170000000003,0.5302739999999986,0.20569229125976562
0.6936440467834473,0.7428139999999992,0.1783999999999999,0.5644139999999993,0.20569229125976562
0.705230712890625,0.7571969999999997,0.1530100000000001,0.6041869999999996,0.20569992065429688
0.6723611354827881,0.721924,0.171408,0.550516,0.20569992065429688
0.657839298248291,0.708126,0.22147499999999987,0.48665100000000017,0.20569992065429688
0.6674883365631104,0.7168199999999993,0.17984400000000011,0.5369759999999992,0.20569992065429688
0.6396057605743408,0.6880650000000008,0.17349700000000023,0.5145680000000006,0.20569992065429688
0.6413984298706055,0.6917089999999995,0.18480199999999947,0.506907,0.20569992065429688
0.6407408714294434,0.6913669999999996,0.25342799999999954,0.4379390000000001,0.20569992065429688
0.6801793575286865,0.7291239999999997,0.13672600000000035,0.5923979999999993,0.20569992065429688
0.6423916816711426,0.6917550000000006,0.21887399999999957,0.472881000000001,0.20569992065429688
0.6412475109100342,0.6893329999999995,0.18375900000000023,0.5055739999999993,0.20569992065429688
0.6413187980651855,0.6905299999999981,0.20490600000000025,0.48562399999999784,0.20569992065429688
0.6423478126525879,0.6910909999999983,0.18780899999999967,0.5032819999999987,0.20569992065429688
0.6383082866668701,0.6882520000000003,0.17867099999999958,0.5095810000000007,0.20569992065429688
0.6907885074615479,0.7420379999999982,0.22673599999999983,0.5153019999999984,0.20569992065429688
0.6412160396575928,0.690233000000001,0.1986509999999999,0.4915820000000011,0.20569992065429688
