walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6894536018371582,0.7374539999999995,0.23278100000000002,0.5046729999999995,0.20424270629882812
0.6627800464630127,0.71235,0.19373200000000002,0.518618,0.2042999267578125
0.6651749610900879,0.7045369999999997,0.22404599999999997,0.4804909999999998,0.20430755615234375
0.660719633102417,0.7034539999999996,0.17925899999999984,0.5241949999999997,0.20430755615234375
0.6552412509918213,0.7005790000000001,0.21287500000000015,0.4877039999999999,0.20431137084960938
0.6628384590148926,0.711093,0.19679000000000002,0.514303,0.204315185546875
0.6554417610168457,0.6986870000000005,0.171748,0.5269390000000005,0.20432662963867188
0.6519415378570557,0.6944650000000014,0.23021000000000003,0.4642550000000014,0.20434188842773438
0.6642370223999023,0.7112779999999996,0.1922489999999999,0.5190289999999997,0.204345703125
0.6630723476409912,0.7095579999999999,0.20357400000000014,0.5059839999999998,0.204345703125
0.6683290004730225,0.718499,0.20612300000000028,0.5123759999999997,0.20434951782226562
0.6721968650817871,0.7186550000000005,0.21785100000000002,0.5008040000000005,0.20434951782226562
0.6650989055633545,0.7053910000000005,0.141254,0.5641370000000006,0.20434951782226562
0.6647770404815674,0.704787,0.19347700000000012,0.5113099999999999,0.20434951782226562
0.7044153213500977,0.7471180000000004,0.20226100000000002,0.5448570000000004,0.20434951782226562
0.6733953952789307,0.7184739999999996,0.21510799999999985,0.5033659999999998,0.20435333251953125
0.668398380279541,0.7133720000000001,0.22732399999999986,0.48604800000000026,0.20435333251953125
0.6668860912322998,0.7101890000000006,0.22274800000000017,0.48744100000000046,0.20435333251953125
0.6735916137695312,0.7156000000000011,0.18481100000000072,0.5307890000000004,0.20435714721679688
0.7055702209472656,0.7492279999999996,0.17691999999999997,0.5723079999999996,0.20436477661132812
0.6776630878448486,0.7144509999999995,0.17258800000000019,0.5418629999999993,0.20436477661132812
0.6656498908996582,0.7124170000000003,0.22364999999999924,0.48876700000000106,0.20436477661132812
0.6744117736816406,0.7203339999999976,0.2246769999999998,0.4956569999999978,0.20436477661132812
0.6667156219482422,0.7121009999999988,0.2187549999999998,0.49334599999999895,0.20436477661132812
0.6672756671905518,0.7048029999999992,0.19320799999999938,0.5115949999999998,0.20436477661132812
0.6715130805969238,0.7143339999999982,0.19527499999999964,0.5190589999999986,0.20436477661132812
0.6661832332611084,0.7129980000000025,0.19439799999999963,0.5186000000000028,0.20436477661132812
0.6737966537475586,0.7196230000000003,0.17670099999999955,0.5429220000000008,0.20436477661132812
0.6973986625671387,0.7369280000000016,0.1803119999999998,0.5566160000000018,0.20436477661132812
0.7079765796661377,0.7503879999999983,0.16814900000000055,0.5822389999999977,0.20436477661132812
