walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4610750675201416,0.49025800000000014,0.140534,0.34972400000000015,0.204071044921875
0.4052393436431885,0.4298899999999997,0.09409099999999998,0.33579899999999974,0.20411300659179688
0.39608335494995117,0.420424,0.09938400000000003,0.32104,0.20411300659179688
0.37662339210510254,0.4033330000000006,0.13056800000000002,0.2727650000000006,0.20412063598632812
0.370713472366333,0.3963859999999998,0.10863100000000003,0.28775499999999976,0.20412445068359375
0.42347049713134766,0.44718199999999975,0.12943499999999997,0.3177469999999998,0.20415115356445312
0.3506145477294922,0.3749119999999999,0.10224100000000003,0.2726709999999999,0.20415115356445312
0.3762509822845459,0.4012669999999998,0.095059,0.3062079999999998,0.20415115356445312
0.4271371364593506,0.45508200000000043,0.112873,0.34220900000000043,0.20415115356445312
0.3741176128387451,0.40106099999999945,0.1034259999999998,0.29763499999999965,0.20415115356445312
0.38036084175109863,0.4048600000000011,0.118004,0.2868560000000011,0.20415115356445312
0.3751254081726074,0.4018229999999985,0.11297800000000002,0.28884499999999846,0.20415115356445312
0.4141263961791992,0.44328399999999957,0.08332699999999993,0.35995699999999964,0.20415115356445312
0.38649749755859375,0.41441700000000004,0.07636599999999993,0.3380510000000001,0.20415115356445312
0.37015295028686523,0.3922480000000004,0.10868900000000004,0.28355900000000034,0.20415115356445312
0.3744795322418213,0.4000689999999998,0.11982999999999988,0.2802389999999999,0.20415115356445312
0.37477898597717285,0.40095800000000015,0.09868399999999955,0.3022740000000006,0.20415115356445312
0.375732421875,0.40196600000000116,0.13668199999999997,0.2652840000000012,0.20415115356445312
0.4211297035217285,0.4488759999999994,0.10056300000000018,0.3483129999999992,0.20415115356445312
0.37194228172302246,0.3990810000000007,0.07928800000000003,0.31979300000000066,0.20415115356445312
0.3806910514831543,0.407497999999999,0.08558300000000019,0.32191499999999884,0.20415115356445312
0.42013072967529297,0.4448819999999989,0.1249039999999999,0.319977999999999,0.20415115356445312
0.380657434463501,0.4062819999999987,0.09069499999999975,0.31558699999999895,0.20415115356445312
0.38348960876464844,0.4058979999999992,0.1407750000000001,0.2651229999999991,0.20415115356445312
0.3833894729614258,0.4109349999999994,0.1562960000000002,0.25463899999999917,0.20415115356445312
0.39684462547302246,0.4237460000000004,0.12548799999999982,0.2982580000000006,0.20415115356445312
0.3778223991394043,0.4039079999999995,0.11242999999999981,0.2914779999999997,0.20415115356445312
0.37682485580444336,0.4017179999999998,0.11132700000000018,0.2903909999999996,0.20415115356445312
0.398212194442749,0.425319,0.10133100000000006,0.32398799999999994,0.20415115356445312
0.38024067878723145,0.406965,0.10978600000000016,0.29717899999999986,0.20415115356445312
