walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.70832896232605,6.109095000000001,1.740792,4.368303000000001,0.20944595336914062
5.802320241928101,6.2012160000000005,1.801625,4.399591000000001,0.20947265625
5.723971605300903,6.111936000000002,1.8087589999999998,4.303177000000002,0.20949172973632812
5.734743595123291,6.126076999999996,1.9783839999999993,4.147692999999997,0.20950698852539062
5.9034693241119385,6.296285000000001,1.9074600000000004,4.388825000000001,0.20951080322265625
5.815371990203857,6.2106829999999995,1.878152,4.3325309999999995,0.2095184326171875
5.7722039222717285,6.166315000000003,1.7865669999999998,4.379748000000003,0.20952224731445312
5.826076030731201,6.199058000000001,1.927816,4.271242000000001,0.20952224731445312
5.980085372924805,6.372249000000002,1.90686,4.465389000000002,0.20952987670898438
5.846219301223755,6.227117999999997,1.966785999999999,4.260331999999998,0.20953369140625
5.784087657928467,6.155597000000004,1.9324830000000013,4.2231140000000025,0.20954513549804688
5.831840753555298,6.2259549999999955,1.8499930000000013,4.375961999999994,0.2095489501953125
5.86649489402771,6.252108,1.9435369999999992,4.308571000000001,0.20955657958984375
6.0233190059661865,6.416502999999995,1.8837200000000003,4.532782999999995,0.20956039428710938
5.8470494747161865,6.227260999999995,1.8630609999999983,4.364199999999997,0.20956039428710938
5.863186597824097,6.250599000000005,1.9867779999999975,4.263821000000007,0.209564208984375
5.848625183105469,6.231586000000004,1.815847999999999,4.415738000000005,0.209564208984375
5.878070592880249,6.253211999999998,1.9268810000000016,4.326330999999996,0.20957183837890625
5.852047920227051,6.257479000000004,1.7779239999999987,4.479555000000005,0.20958328247070312
6.231525421142578,6.636498999999986,2.0093849999999946,4.627113999999992,0.20958328247070312
5.894012689590454,6.289523000000003,1.8525350000000032,4.4369879999999995,0.20958709716796875
5.862578630447388,6.248714999999997,1.9672310000000053,4.281483999999992,0.20959091186523438
5.923009395599365,6.293617999999995,1.8841180000000008,4.409499999999994,0.20959091186523438
5.729759216308594,6.124993999999987,1.7358179999999948,4.389175999999992,0.2095947265625
5.848727226257324,6.248925000000007,1.9648220000000052,4.284103000000002,0.20959854125976562
5.894817113876343,6.270429000000014,1.869648000000005,4.400781000000009,0.20960235595703125
5.908867120742798,6.290797000000012,1.858382000000006,4.432415000000006,0.20960235595703125
5.840571880340576,6.221367999999991,1.856738,4.364629999999991,0.20960235595703125
5.971752166748047,6.370900000000006,1.9302660000000031,4.440634000000003,0.20960235595703125
5.995096206665039,6.389483000000013,1.967410000000001,4.422073000000012,0.20960235595703125
