walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
198.72418665885925,216.400501,54.469536,161.930965,0.3567352294921875
205.94536805152893,223.832433,54.61341099999999,169.21902200000002,0.3572883605957031
206.5963900089264,224.50977800000004,54.90279700000001,169.60698100000002,0.35733795166015625
206.02995538711548,223.931937,55.581012999999984,168.35092400000002,0.35733795166015625
206.014906167984,223.9508360000001,55.329702,168.6211340000001,0.35736846923828125
195.06329989433289,212.546268,52.85722800000002,159.68903999999998,0.3573799133300781
192.5008852481842,209.91818600000005,51.82836900000001,158.08981700000004,0.3574028015136719
198.8359100818634,216.37933700000002,51.670086000000026,164.709251,0.3574028015136719
193.2113630771637,210.30656300000004,52.100348999999994,158.20621400000005,0.3574066162109375
205.1132836341858,222.92899800000004,54.994253000000015,167.93474500000002,0.35765838623046875
206.43765020370483,224.352711,56.02402099999995,168.32869000000005,0.35765838623046875
207.13848114013672,225.0697419999999,55.83817399999998,169.23156799999992,0.35765838623046875
205.91048216819763,223.8760810000001,54.722068000000036,169.15401300000008,0.3580055236816406
200.3590111732483,217.97827699999982,53.374461,164.60381599999982,0.3582420349121094
194.12170791625977,211.5706610000001,51.57196499999998,159.9986960000001,0.3583221435546875
194.87527465820312,212.34290799999974,51.81278699999996,160.53012099999978,0.3583221435546875
203.12824726104736,220.76764900000023,53.61916400000007,167.14848500000016,0.3583221435546875
