walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.166473150253296,5.52796,1.438535,4.089425,0.21146774291992188
5.1232922077178955,5.496003999999998,1.5203639999999998,3.9756399999999985,0.21156692504882812
5.141513347625732,5.5052140000000005,1.5817890000000001,3.923425,0.21158218383789062
5.178962707519531,5.558504000000002,1.5746600000000006,3.9838440000000013,0.21158599853515625
5.125239133834839,5.505692000000002,1.546348,3.9593440000000015,0.21159744262695312
5.1255457401275635,5.505852000000002,1.5558300000000012,3.9500220000000006,0.21160507202148438
5.127870321273804,5.491333000000001,1.5288350000000008,3.962498,0.21161651611328125
5.136585235595703,5.498758999999994,1.575227,3.9235319999999945,0.21162033081054688
5.167189359664917,5.522191999999997,1.5431179999999998,3.979073999999997,0.2116241455078125
5.168423652648926,5.523779999999999,1.4757280000000002,4.048051999999998,0.2116241455078125
5.166724681854248,5.516658999999997,1.6260699999999986,3.8905889999999985,0.2116241455078125
5.149163484573364,5.503900999999999,1.677939000000002,3.825961999999997,0.21162796020507812
5.1410534381866455,5.513797000000004,1.4247200000000007,4.089077000000003,0.21163177490234375
5.1343183517456055,5.498167000000006,1.4540800000000011,4.044087000000005,0.21163558959960938
5.169718027114868,5.530871999999999,1.5621550000000006,3.968716999999998,0.21164703369140625
5.1484785079956055,5.5150720000000035,1.6155550000000005,3.899517000000003,0.21164703369140625
5.1477577686309814,5.513165999999991,1.5521969999999996,3.9609689999999915,0.2116546630859375
5.155520915985107,5.516486999999991,1.7105409999999992,3.8059459999999916,0.21165847778320312
5.1746721267700195,5.533346999999999,1.518104000000001,4.015242999999998,0.21165847778320312
5.165323734283447,5.5310890000000015,1.4907109999999975,4.040378000000004,0.21165847778320312
5.157694578170776,5.504702000000009,1.4961899999999986,4.00851200000001,0.21165847778320312
5.178487062454224,5.5234219999999965,1.6167039999999986,3.906717999999998,0.21165847778320312
5.175122022628784,5.543233999999991,1.6213009999999954,3.9219329999999957,0.21165847778320312
5.1567301750183105,5.5207690000000085,1.5594249999999974,3.961344000000011,0.21165847778320312
5.204594850540161,5.560775000000007,1.5761090000000024,3.9846660000000043,0.21165847778320312
5.139630079269409,5.498863,1.6345340000000022,3.864328999999998,0.21165847778320312
5.135950565338135,5.498726999999995,1.5979079999999968,3.9008189999999985,0.21165847778320312
5.124273061752319,5.495160999999996,1.5654320000000013,3.9297289999999947,0.21165847778320312
5.148738384246826,5.497818000000002,1.5564180000000007,3.9414000000000016,0.21165847778320312
5.15991473197937,5.5210870000000085,1.5278430000000043,3.9932440000000042,0.21165847778320312
