walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.29146337509155273,0.3086989999999999,0.07216099999999998,0.23653799999999991,0.20383834838867188
0.2716667652130127,0.28817700000000035,0.09216000000000002,0.19601700000000033,0.20389556884765625
0.2777538299560547,0.294528,0.08131900000000003,0.21320899999999998,0.20392608642578125
0.2970705032348633,0.3143739999999998,0.07167000000000001,0.2427039999999998,0.20392608642578125
0.2922825813293457,0.3084509999999996,0.08835700000000002,0.22009399999999957,0.20392608642578125
0.305814266204834,0.32462699999999955,0.08530499999999996,0.2393219999999996,0.20392608642578125
0.3072183132171631,0.3237380000000001,0.073623,0.2501150000000001,0.2039337158203125
0.3041822910308838,0.3203629999999993,0.08083400000000007,0.23952899999999921,0.20395660400390625
0.3053712844848633,0.32449200000000067,0.085982,0.23851000000000067,0.20395660400390625
0.2994403839111328,0.3180500000000004,0.07821299999999987,0.23983700000000052,0.20395660400390625
0.29361987113952637,0.30770600000000026,0.06534099999999987,0.24236500000000039,0.20395660400390625
0.29022979736328125,0.30498700000000056,0.08982299999999999,0.21516400000000058,0.20395660400390625
0.2921605110168457,0.3077829999999995,0.07818400000000003,0.22959899999999944,0.20395660400390625
0.2926607131958008,0.307983000000001,0.06013100000000016,0.24785200000000085,0.20395660400390625
0.29267168045043945,0.3063009999999995,0.06373400000000018,0.2425669999999993,0.20395660400390625
0.2921180725097656,0.30999,0.08160800000000012,0.22838199999999986,0.20395660400390625
0.29130077362060547,0.30546300000000026,0.0779430000000001,0.22752000000000017,0.20395660400390625
0.29296374320983887,0.3111680000000001,0.08771600000000013,0.22345199999999998,0.20395660400390625
0.2889845371246338,0.3076209999999995,0.07964199999999999,0.2279789999999995,0.20395660400390625
0.29581141471862793,0.3091360000000014,0.06987100000000002,0.2392650000000014,0.20395660400390625
0.28781723976135254,0.3064210000000003,0.0726469999999999,0.23377400000000037,0.20395660400390625
0.29854488372802734,0.31758599999999904,0.10343499999999972,0.21415099999999931,0.2039642333984375
0.29061055183410645,0.3062679999999993,0.06380799999999986,0.24245999999999945,0.2039642333984375
0.30161356925964355,0.3185809999999991,0.08404100000000003,0.23453999999999908,0.2039642333984375
0.3089725971221924,0.32596299999999845,0.10287900000000016,0.22308399999999828,0.2039642333984375
0.3080933094024658,0.325623999999999,0.0583389999999997,0.26728499999999933,0.2039642333984375
0.30811190605163574,0.3224479999999996,0.0968359999999997,0.22561199999999992,0.2039642333984375
0.2888467311859131,0.3045049999999998,0.07927700000000026,0.22522799999999954,0.2039642333984375
0.28848719596862793,0.3072489999999988,0.09891700000000014,0.20833199999999863,0.20396804809570312
0.2951984405517578,0.310414999999999,0.07357499999999995,0.23683999999999905,0.20396804809570312
