walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6544904708862305,0.6953470000000004,0.24003999999999998,0.45530700000000035,0.20415496826171875
0.6168384552001953,0.6620969999999998,0.18093199999999998,0.48116499999999984,0.20422744750976562
0.599022388458252,0.6444050000000004,0.2148,0.42960500000000046,0.20427322387695312
0.6096184253692627,0.6543719999999996,0.1650109999999999,0.4893609999999997,0.20428466796875
0.6141533851623535,0.657559,0.1756549999999999,0.4819040000000001,0.20428466796875
0.611729621887207,0.651359,0.16059900000000016,0.49075999999999986,0.20429611206054688
0.5983011722564697,0.6422910000000004,0.15099400000000007,0.4912970000000003,0.20430374145507812
0.6163220405578613,0.6574979999999999,0.148914,0.5085839999999999,0.20430755615234375
0.6124343872070312,0.6536690000000003,0.17827800000000016,0.4753910000000001,0.20430755615234375
0.6005499362945557,0.643602,0.15174300000000018,0.4918589999999998,0.20430755615234375
0.6024155616760254,0.6471759999999991,0.1691729999999998,0.4780029999999993,0.20430755615234375
0.6318883895874023,0.6780679999999988,0.22124100000000002,0.45682699999999876,0.20430755615234375
0.6195230484008789,0.662706,0.18215000000000003,0.480556,0.20430755615234375
0.5991330146789551,0.6429569999999991,0.2086199999999998,0.4343369999999993,0.20430755615234375
0.596351146697998,0.6395399999999993,0.17935799999999968,0.46018199999999965,0.20430755615234375
0.597271203994751,0.6421039999999998,0.17566799999999994,0.46643599999999985,0.20430755615234375
0.6192426681518555,0.6645649999999996,0.2177150000000001,0.4468499999999995,0.20430755615234375
0.627511739730835,0.6667669999999997,0.187122,0.47964499999999965,0.20430755615234375
0.6269729137420654,0.66785,0.19828100000000015,0.4695689999999999,0.20430755615234375
0.6463463306427002,0.691344,0.1882779999999995,0.5030660000000005,0.20430755615234375
0.6576948165893555,0.6995460000000007,0.18899899999999992,0.5105470000000008,0.20430755615234375
0.6309905052185059,0.6729270000000014,0.16992399999999996,0.5030030000000014,0.20430755615234375
0.6322455406188965,0.6778370000000011,0.19691499999999973,0.4809220000000014,0.20430755615234375
0.6518802642822266,0.6980120000000003,0.20060400000000023,0.4974080000000001,0.20430755615234375
0.6211347579956055,0.664803,0.18198299999999978,0.48282000000000025,0.20430755615234375
0.5833208560943604,0.626989,0.1660850000000007,0.4609039999999993,0.20430755615234375
0.5996410846710205,0.6449410000000002,0.18338000000000054,0.46156099999999967,0.20430755615234375
0.5982813835144043,0.6413600000000006,0.16488499999999995,0.47647500000000065,0.20430755615234375
0.6162259578704834,0.658615000000002,0.2153590000000003,0.44325600000000165,0.20430755615234375
0.6344282627105713,0.6791419999999979,0.15200299999999967,0.5271389999999982,0.20430755615234375
