walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.7492249011993408,0.7852580000000002,0.20995899999999995,0.5752990000000002,0.2036285400390625
0.6593277454376221,0.7098040000000002,0.17223599999999994,0.5375680000000003,0.20367431640625
0.7119929790496826,0.7682779999999995,0.23085600000000006,0.5374219999999994,0.20371627807617188
0.7086029052734375,0.7638590000000004,0.20171300000000014,0.5621460000000003,0.20373153686523438
0.7548213005065918,0.8099849999999997,0.18951699999999994,0.6204679999999998,0.20373153686523438
0.728844404220581,0.7865969999999998,0.24110300000000007,0.5454939999999997,0.20374298095703125
0.7228705883026123,0.7796069999999997,0.227136,0.5524709999999997,0.20374298095703125
0.7452414035797119,0.8018980000000004,0.23748900000000006,0.5644090000000004,0.20374298095703125
0.7315824031829834,0.7888070000000007,0.1965650000000001,0.5922420000000006,0.20374679565429688
0.7101602554321289,0.7666679999999997,0.24256900000000003,0.5240989999999996,0.20374679565429688
0.707162618637085,0.7619540000000016,0.20641299999999996,0.5555410000000016,0.20374679565429688
0.7133476734161377,0.7700310000000008,0.18965200000000015,0.5803790000000006,0.20374679565429688
0.7600400447845459,0.817686000000001,0.20692100000000035,0.6107650000000007,0.20374679565429688
0.7069272994995117,0.7631590000000008,0.22195500000000035,0.5412040000000005,0.20374679565429688
0.7206008434295654,0.7773470000000007,0.24482599999999977,0.5325210000000009,0.20374679565429688
0.7075064182281494,0.7625680000000004,0.20107700000000017,0.5614910000000002,0.2037506103515625
0.7052822113037109,0.7610210000000013,0.2156520000000004,0.5453690000000009,0.203765869140625
0.7444255352020264,0.7997460000000003,0.19824200000000003,0.6015040000000003,0.203765869140625
0.7731118202209473,0.8304390000000001,0.25842100000000023,0.5720179999999999,0.20376968383789062
0.7077419757843018,0.7633439999999991,0.22431099999999926,0.5390329999999999,0.20376968383789062
0.713099479675293,0.7689210000000006,0.167999,0.6009220000000006,0.20376968383789062
0.712913990020752,0.7676299999999996,0.19523199999999985,0.5723979999999997,0.20376968383789062
0.7137970924377441,0.7705450000000003,0.2062229999999996,0.5643220000000007,0.20376968383789062
0.7588624954223633,0.8159839999999994,0.21357999999999944,0.6024039999999999,0.20376968383789062
0.7084794044494629,0.7638729999999994,0.24197300000000066,0.5218999999999987,0.20376968383789062
0.7576391696929932,0.8142020000000008,0.26254299999999997,0.5516590000000008,0.20376968383789062
0.7035293579101562,0.7596009999999991,0.1953389999999997,0.5642619999999994,0.20376968383789062
0.781461238861084,0.8371789999999999,0.20104699999999998,0.6361319999999999,0.20376968383789062
0.7341229915618896,0.7901239999999987,0.17894899999999936,0.6111749999999994,0.20376968383789062
0.7291474342346191,0.7835820000000018,0.24552499999999977,0.538057000000002,0.20376968383789062
