walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.25965285301208496,0.2752289999999998,0.08797799999999995,0.18725099999999983,0.20463943481445312
0.24414658546447754,0.26226300000000036,0.07546600000000003,0.18679700000000032,0.20465850830078125
0.24403762817382812,0.26190899999999956,0.07602000000000003,0.18588899999999953,0.2046966552734375
0.24372386932373047,0.2616600000000001,0.057435000000000014,0.2042250000000001,0.20472335815429688
0.24387216567993164,0.26162500000000044,0.03339099999999995,0.2282340000000005,0.2047271728515625
0.24834084510803223,0.26613,0.07707299999999995,0.18905700000000003,0.20473480224609375
0.2693631649017334,0.28499399999999964,0.05752199999999996,0.22747199999999967,0.20473480224609375
0.2426471710205078,0.2605829999999998,0.06219299999999994,0.19838999999999984,0.20473480224609375
0.24301624298095703,0.2608710000000001,0.07941299999999996,0.18145800000000012,0.20473480224609375
0.24342894554138184,0.2611759999999992,0.06920799999999994,0.19196799999999925,0.20473480224609375
0.24225234985351562,0.2599710000000002,0.09240899999999996,0.1675620000000002,0.20473480224609375
0.26044678688049316,0.2796729999999996,0.05296400000000001,0.2267089999999996,0.20475387573242188
0.26108622550964355,0.28060700000000005,0.056672000000000056,0.223935,0.20475387573242188
0.28101134300231934,0.30087399999999964,0.07754000000000016,0.22333399999999948,0.20475387573242188
0.279674768447876,0.29952999999999963,0.0644769999999999,0.23505299999999973,0.20476913452148438
0.2754628658294678,0.2951660000000005,0.07204800000000011,0.22311800000000037,0.20476913452148438
0.26938652992248535,0.28852599999999917,0.09185599999999994,0.19666999999999923,0.20476913452148438
0.2600362300872803,0.2794880000000013,0.08811600000000008,0.1913720000000012,0.20476913452148438
0.26327991485595703,0.2826969999999991,0.0800479999999999,0.2026489999999992,0.20476913452148438
0.26314210891723633,0.2811470000000007,0.077731,0.2034160000000007,0.20476913452148438
0.2603116035461426,0.27971199999999885,0.06743300000000008,0.21227899999999877,0.20476913452148438
0.2888681888580322,0.30888700000000147,0.06764000000000014,0.24124700000000132,0.20476913452148438
0.2842123508453369,0.30385199999999957,0.05463499999999977,0.2492169999999998,0.20476913452148438
0.28636622428894043,0.3039830000000001,0.08289500000000016,0.22108799999999995,0.20476913452148438
0.283444881439209,0.30313500000000015,0.04609299999999994,0.2570420000000002,0.20476913452148438
0.27668309211730957,0.2960280000000002,0.060789000000000204,0.23523899999999998,0.20477294921875
0.2727789878845215,0.2911400000000004,0.08467599999999997,0.20646400000000042,0.20477294921875
0.2754957675933838,0.29502099999999887,0.07277800000000001,0.22224299999999886,0.20477294921875
0.27907657623291016,0.2985649999999982,0.06916299999999964,0.22940199999999855,0.20477294921875
0.2831077575683594,0.30298599999999887,0.07460299999999975,0.22838299999999911,0.20477294921875
