walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.36108899116516113,0.38495399999999996,0.08079399999999998,0.30416,0.20433807373046875
0.36518406867980957,0.39141000000000037,0.14710100000000004,0.24430900000000033,0.20435333251953125
0.35393834114074707,0.3778980000000005,0.09324500000000002,0.2846530000000005,0.20441055297851562
0.3617374897003174,0.3825090000000003,0.09309800000000001,0.2894110000000003,0.20441436767578125
0.3578956127166748,0.3835769999999996,0.10426800000000003,0.2793089999999996,0.20441436767578125
0.3634006977081299,0.38511399999999996,0.14151400000000014,0.24359999999999982,0.20441436767578125
0.3765139579772949,0.4028620000000007,0.10875900000000005,0.29410300000000067,0.20441436767578125
0.37958359718322754,0.40077200000000057,0.11432800000000021,0.28644400000000036,0.2044219970703125
0.3877859115600586,0.413656,0.11519799999999991,0.2984580000000001,0.20442581176757812
0.3725311756134033,0.3973220000000004,0.11948200000000009,0.2778400000000003,0.204437255859375
0.38724803924560547,0.411408,0.12007299999999987,0.2913350000000001,0.204437255859375
0.36298584938049316,0.38594700000000026,0.1201620000000001,0.26578500000000016,0.20444107055664062
0.3789384365081787,0.40150299999999906,0.13904099999999975,0.2624619999999993,0.20444107055664062
0.35970258712768555,0.38425900000000013,0.11914900000000017,0.26510999999999996,0.20444107055664062
0.37612080574035645,0.3977439999999999,0.12963600000000008,0.2681079999999998,0.20444107055664062
0.37325191497802734,0.39747499999999913,0.08482400000000023,0.3126509999999989,0.20444488525390625
0.3596770763397217,0.38565899999999864,0.09323000000000015,0.2924289999999985,0.20444869995117188
0.37006115913391113,0.3964270000000001,0.11439600000000016,0.2820309999999999,0.20444869995117188
0.3646864891052246,0.387162,0.1006140000000002,0.2865479999999998,0.20444869995117188
0.36063241958618164,0.38406000000000073,0.12727299999999975,0.256787000000001,0.20444869995117188
0.39048147201538086,0.4162850000000007,0.1275590000000002,0.2887260000000005,0.20444869995117188
0.3605618476867676,0.385923,0.134112,0.251811,0.20444869995117188
0.36114001274108887,0.38543599999999945,0.08789599999999975,0.2975399999999997,0.20444869995117188
0.36577534675598145,0.38693900000000037,0.1308919999999998,0.2560470000000006,0.20444869995117188
0.3787398338317871,0.40537000000000134,0.1280809999999999,0.27728900000000145,0.2044525146484375
0.36857080459594727,0.39467899999999956,0.1380589999999997,0.25661999999999985,0.2044525146484375
0.37362098693847656,0.3956790000000012,0.103491,0.2921880000000012,0.2044525146484375
0.38211894035339355,0.40804799999999997,0.12379300000000004,0.2842549999999999,0.2044525146484375
0.3841869831085205,0.40875400000000006,0.13791699999999985,0.2708370000000002,0.2044525146484375
0.3660116195678711,0.3921550000000007,0.12100299999999997,0.2711520000000007,0.2044525146484375
