walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.850444793701172,6.674126,0.611638,6.062488,0.2299041748046875
5.498610496520996,6.070638,0.5297270000000001,5.5409109999999995,0.24390411376953125
5.794788599014282,6.607584000000001,0.591493,6.016091000000001,0.24390411376953125
5.5855162143707275,6.254351999999997,0.38678499999999993,5.8675669999999975,0.24390411376953125
5.711143493652344,6.457091999999998,0.6412689999999999,5.815822999999998,0.24390411376953125
5.5332183837890625,6.093039000000003,0.4599829999999998,5.633056000000003,0.24390411376953125
6.030926942825317,7.115128999999996,0.4797959999999999,6.635332999999996,0.24390411376953125
5.541985750198364,6.160651,0.548073,5.612577999999999,0.24390411376953125
5.720826148986816,6.510206000000002,0.5868319999999994,5.923374000000003,0.24390411376953125
5.72234320640564,6.442754,0.6008950000000004,5.8418589999999995,0.24390411376953125
5.554078578948975,6.1564969999999954,0.3864770000000002,5.770019999999995,0.24390411376953125
5.915141820907593,6.896821999999997,0.5082050000000002,6.388616999999996,0.24390411376953125
5.823044538497925,6.642327000000004,0.6584379999999994,5.983889000000005,0.24390411376953125
5.676045656204224,6.4197419999999985,0.6322660000000004,5.787475999999998,0.24390411376953125
5.647184610366821,6.328512,0.5569489999999995,5.771563,0.24390411376953125
5.790616989135742,6.625713999999993,0.665832,5.959881999999993,0.24390411376953125
5.630116939544678,6.285066000000002,0.5414720000000006,5.743594000000002,0.24390411376953125
5.90146541595459,6.842991999999995,0.6905169999999998,6.1524749999999955,0.24390411376953125
5.441712856292725,5.9211670000000005,0.4682780000000015,5.452888999999999,0.24390411376953125
5.827453374862671,6.676952000000005,0.6225930000000002,6.054359000000005,0.24390411376953125
5.416625261306763,5.859092000000009,0.4403670000000002,5.418725000000009,0.24390411376953125
5.570444822311401,6.177634999999999,0.5180410000000002,5.6595939999999985,0.24390411376953125
5.432398080825806,5.8737469999999945,0.4075500000000005,5.466196999999994,0.24390411376953125
5.6335437297821045,6.307725000000019,0.5963670000000008,5.711358000000018,0.24390411376953125
5.786408185958862,6.595728999999999,0.7574609999999993,5.838267999999999,0.24390411376953125
6.370158910751343,7.737230999999996,0.6163949999999989,7.120835999999997,0.24390411376953125
5.430081844329834,5.913936000000007,0.5051559999999995,5.408780000000007,0.24390411376953125
5.881392955780029,6.8011369999999935,0.6700330000000001,6.1311039999999934,0.24390411376953125
5.620102405548096,6.211131000000009,0.5045420000000007,5.706589000000008,0.24390411376953125
5.959017992019653,6.946055000000005,0.7213969999999996,6.224658000000005,0.24390411376953125
