walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.186450719833374,1.2564620000000002,0.354385,0.9020770000000002,0.20379638671875
1.2291619777679443,1.3095070000000002,0.32118500000000005,0.9883220000000001,0.20386505126953125
1.2083156108856201,1.2889130000000002,0.3262289999999999,0.9626840000000003,0.20389175415039062
1.2434120178222656,1.3244099999999999,0.3449089999999999,0.979501,0.20389938354492188
1.209026575088501,1.28579,0.36809800000000026,0.9176919999999997,0.20392227172851562
1.210669994354248,1.2911679999999999,0.3560509999999999,0.935117,0.20392227172851562
1.2336006164550781,1.312183,0.4132959999999999,0.8988870000000002,0.20392227172851562
1.2078094482421875,1.283065999999999,0.3763230000000002,0.9067429999999987,0.20392227172851562
1.2079432010650635,1.2945650000000009,0.31677299999999997,0.9777920000000009,0.20393753051757812
1.2343873977661133,1.3144140000000002,0.3752789999999999,0.9391350000000003,0.20393753051757812
1.2422113418579102,1.3214249999999996,0.35096799999999995,0.9704569999999997,0.20393753051757812
1.2077488899230957,1.288882000000001,0.34255100000000027,0.9463310000000007,0.20393753051757812
1.1787452697753906,1.2553560000000008,0.3523739999999993,0.9029820000000015,0.20393753051757812
1.1706123352050781,1.2473680000000007,0.3827430000000005,0.8646250000000002,0.20393753051757812
1.2236487865447998,1.2990739999999992,0.36353800000000014,0.935535999999999,0.20393753051757812
1.1870160102844238,1.2691500000000024,0.391483,0.8776670000000024,0.20393753051757812
1.182462215423584,1.260590999999999,0.38171100000000013,0.8788799999999988,0.20393753051757812
1.1781704425811768,1.253863,0.38716099999999987,0.8667020000000001,0.20393753051757812
1.1883692741394043,1.2535960000000017,0.35110500000000044,0.9024910000000013,0.20393753051757812
1.256284475326538,1.3359509999999997,0.3561519999999998,0.9797989999999999,0.20393753051757812
1.2277910709381104,1.303354999999999,0.3427549999999995,0.9605999999999995,0.20393753051757812
1.1936933994293213,1.2785860000000007,0.3578709999999994,0.9207150000000013,0.20393753051757812
1.1970021724700928,1.2778139999999976,0.3191159999999993,0.9586979999999983,0.20393753051757812
1.2042193412780762,1.2797220000000014,0.34070299999999953,0.9390190000000018,0.20393753051757812
1.191162109375,1.2740469999999995,0.3843209999999999,0.8897259999999996,0.20393753051757812
1.1910841464996338,1.2737819999999989,0.35739700000000063,0.9163849999999982,0.20393753051757812
1.206294059753418,1.2929459999999988,0.367659999999999,0.9252859999999998,0.20393753051757812
1.2024080753326416,1.2860309999999977,0.31494,0.9710909999999977,0.20393753051757812
1.1850743293762207,1.2686240000000026,0.3647600000000004,0.9038640000000022,0.20393753051757812
1.2035958766937256,1.2816009999999949,0.29380199999999945,0.9877989999999954,0.20393753051757812
