walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
121.31378936767578,132.654865,33.313893,99.340972,0.2987632751464844
121.23851704597473,132.537322,33.43720700000001,99.10011499999999,0.2987632751464844
122.24192714691162,133.677287,33.93955700000001,99.73773,0.2987632751464844
121.9745659828186,133.361543,33.740797000000015,99.620746,0.2987632751464844
122.48808288574219,133.95938,34.216677000000004,99.742703,0.2987632751464844
119.92691731452942,131.07048200000003,33.01298700000001,98.05749500000002,0.2987632751464844
116.64364385604858,127.37381800000006,31.855058000000014,95.51876000000004,0.2987632751464844
121.97273898124695,133.40210200000004,33.63563300000001,99.76646900000003,0.2987632751464844
122.11317825317383,133.51681399999995,33.37525900000003,100.14155499999993,0.2987632751464844
122.34208559989929,133.78489000000002,33.944042999999965,99.84084700000005,0.2987632751464844
122.07778000831604,133.50182100000006,33.396703,100.10511800000006,0.2987632751464844
122.22018194198608,133.662285,34.141674999999964,99.52061000000003,0.2987632751464844
121.9990656375885,133.38121899999987,33.702931000000035,99.67828799999984,0.2987632751464844
122.37855577468872,133.84567600000003,33.898019999999974,99.94765600000005,0.2987632751464844
121.9445288181305,133.33787100000018,33.50505599999997,99.83281500000021,0.2987632751464844
122.69433283805847,134.169688,33.645606999999984,100.52408100000002,0.2987632751464844
121.99497294425964,133.39335899999992,33.563173000000006,99.83018599999991,0.2987632751464844
122.10422015190125,133.51980100000014,34.65066200000001,98.86913900000013,0.2987632751464844
122.29903149604797,133.738653,33.535195000000044,100.20345799999996,0.2987632751464844
122.11324286460876,133.53230699999995,33.72963699999991,99.80267000000003,0.2987632751464844
122.03526043891907,133.4473419999997,33.19431899999995,100.25302299999976,0.2987632751464844
121.99843859672546,133.4062750000004,33.65145300000006,99.75482200000033,0.2987632751464844
122.03579044342041,133.47008100000016,33.61742600000002,99.85265500000014,0.2987632751464844
121.87344551086426,133.25980500000026,33.939031,99.32077400000026,0.2987632751464844
122.2907063961029,133.7283080000003,33.755420999999956,99.97288700000036,0.2987632751464844
121.9691379070282,133.3475970000003,33.80102199999999,99.5465750000003,0.2987632751464844
122.08870959281921,133.51974000000007,33.69536400000004,99.82437600000003,0.2987632751464844
121.81901001930237,133.21684400000038,34.32711800000004,98.88972600000034,0.2987632751464844
81252.72972893715,133.28480800000023,34.60182599999996,98.68298200000027,0.2987632751464844
