walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
34.17298698425293,36.435135,9.981634,26.453501,0.24537277221679688
34.45561099052429,36.669385,9.836365,26.833019999999998,0.24537277221679688
34.797059059143066,37.042826999999996,9.736536999999998,27.306289999999997,0.24537277221679688
35.045162200927734,37.222095,9.978546000000001,27.243549,0.24537277221679688
34.469651222229004,36.67098799999998,9.992767999999998,26.678219999999982,0.24537277221679688
35.04223132133484,37.198292000000016,10.019648999999994,27.178643000000022,0.24537277221679688
34.78002190589905,36.941137,10.238786000000005,26.702350999999993,0.24537277221679688
34.6585328578949,36.763103999999984,10.151482999999999,26.611620999999985,0.24537277221679688
35.33252263069153,37.45208799999999,10.19003099999999,27.262057,0.24537277221679688
34.8218195438385,36.96334399999999,10.059241,26.904102999999992,0.24537277221679688
34.66860294342041,36.78225399999998,9.773374000000004,27.008879999999976,0.24537277221679688
34.979050159454346,37.14956400000003,10.34173100000001,26.807833000000016,0.24537277221679688
34.74113130569458,36.87281199999997,10.06219799999998,26.810613999999987,0.24537277221679688
35.11716413497925,37.262929000000014,9.923511999999988,27.339417000000026,0.24537277221679688
35.115994930267334,37.40439100000003,9.741557,27.662834000000032,0.24537277221679688
34.43496775627136,36.600588000000016,9.947971999999993,26.652616000000023,0.24537277221679688
34.83936929702759,37.02172500000006,9.961901000000012,27.05982400000005,0.24537277221679688
34.63374710083008,36.74967000000004,10.133575000000008,26.61609500000003,0.24537277221679688
35.02819466590881,37.164612000000034,10.280057999999997,26.884554000000037,0.24537277221679688
35.47312831878662,37.646424999999994,10.277954999999992,27.368470000000002,0.24537277221679688
35.2196307182312,37.35138600000005,10.12652700000001,27.224859000000038,0.24537277221679688
35.08567547798157,37.13484399999996,10.29372600000002,26.841117999999938,0.24537277221679688
35.354684829711914,37.481175000000064,10.324044000000015,27.15713100000005,0.24537277221679688
35.26392436027527,37.32331500000012,10.24496000000002,27.0783550000001,0.24537277221679688
35.9055552482605,37.95521299999993,10.649124,27.30608899999993,0.24537277221679688
36.196932792663574,38.18443399999998,10.508095999999995,27.676337999999987,0.24537277221679688
35.32660245895386,37.49807400000009,10.349512000000004,27.148562000000084,0.24537277221679688
35.398162603378296,37.44463300000001,10.078499000000022,27.366133999999988,0.24537277221679688
35.2519907951355,37.28334999999993,10.108159,27.175190999999927,0.24537277221679688
35.42891883850098,37.48624799999999,10.40370200000001,27.08254599999998,0.24537277221679688
