walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.32825350761413574,0.35368100000000025,0.110294,0.24338700000000024,0.20392227172851562
0.30756449699401855,0.3346999999999991,0.06343199999999993,0.2712679999999992,0.20394515991210938
0.3057253360748291,0.3330760000000008,0.08180600000000005,0.25127000000000077,0.20395278930664062
0.3023035526275635,0.32915000000000005,0.07101000000000002,0.25814000000000004,0.20396041870117188
0.3055543899536133,0.3274959999999999,0.08656999999999992,0.24092599999999997,0.20396804809570312
0.3100578784942627,0.338086,0.105344,0.232742,0.2039794921875
0.3037681579589844,0.3310930000000001,0.10638900000000007,0.22470400000000001,0.2039794921875
0.3079073429107666,0.335442,0.07109999999999994,0.2643420000000001,0.2039794921875
0.30600905418395996,0.33397900000000047,0.09540700000000002,0.23857200000000045,0.20398712158203125
0.30983448028564453,0.3350150000000003,0.10282299999999989,0.2321920000000004,0.20398712158203125
0.30521178245544434,0.33265000000000056,0.08384100000000005,0.2488090000000005,0.20399856567382812
0.30646181106567383,0.33427900000000044,0.1130469999999999,0.22123200000000054,0.20399856567382812
0.31141138076782227,0.33952700000000036,0.09667400000000015,0.2428530000000002,0.20400619506835938
0.31453895568847656,0.3413780000000002,0.08332499999999987,0.2580530000000003,0.20400619506835938
0.3126792907714844,0.3408429999999987,0.10311000000000003,0.23773299999999864,0.204010009765625
0.3080446720123291,0.33586300000000113,0.08499800000000013,0.250865000000001,0.204010009765625
0.30825066566467285,0.3356420000000009,0.09044700000000017,0.24519500000000072,0.204010009765625
0.30660414695739746,0.3338980000000009,0.09735000000000005,0.23654800000000087,0.204010009765625
0.3006758689880371,0.3239179999999995,0.07264299999999979,0.2512749999999997,0.204010009765625
0.310183048248291,0.33787999999999974,0.09574799999999994,0.2421319999999998,0.204010009765625
0.3061530590057373,0.33359700000000014,0.07968300000000017,0.253914,0.204010009765625
0.3180720806121826,0.34623999999999944,0.07673599999999992,0.2695039999999995,0.204010009765625
0.3057677745819092,0.3331369999999998,0.07262400000000024,0.26051299999999955,0.20401382446289062
0.294597864151001,0.3194069999999991,0.078233,0.2411739999999991,0.20401382446289062
0.31453752517700195,0.34218599999999944,0.051808999999999994,0.29037699999999944,0.20401382446289062
0.3067760467529297,0.3350570000000008,0.10282400000000003,0.2322330000000008,0.20401382446289062
0.31379079818725586,0.34232200000000024,0.07533499999999993,0.2669870000000003,0.20401382446289062
0.30638766288757324,0.33398400000000006,0.08537700000000026,0.2486069999999998,0.20401382446289062
0.2991948127746582,0.3257199999999987,0.0734849999999998,0.2522349999999989,0.20401382446289062
0.30425167083740234,0.3311689999999996,0.0796610000000002,0.2515079999999994,0.20401382446289062
