walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.2089986801147461,0.21986199999999984,0.04470299999999999,0.17515899999999984,0.20523834228515625
0.19041943550109863,0.20267499999999988,0.039824000000000026,0.16285099999999986,0.20525360107421875
0.1844346523284912,0.195589,0.048597,0.146992,0.20526123046875
0.17921948432922363,0.19048600000000016,0.0363,0.15418600000000016,0.20526123046875
0.18025755882263184,0.1920839999999996,0.03245599999999993,0.15962799999999966,0.20526123046875
0.1788346767425537,0.18984100000000026,0.04812099999999997,0.1417200000000003,0.20526504516601562
0.1787855625152588,0.18977899999999925,0.033088999999999924,0.15668999999999933,0.2052764892578125
0.1794285774230957,0.19006499999999948,0.053091,0.13697399999999949,0.2052764892578125
0.18064045906066895,0.1897089999999999,0.04833500000000002,0.1413739999999999,0.2052764892578125
0.19077396392822266,0.20321200000000061,0.048095,0.15511700000000062,0.2052764892578125
0.19034290313720703,0.20248600000000017,0.05279900000000004,0.14968700000000013,0.20529556274414062
0.1861279010772705,0.1980090000000001,0.04494799999999999,0.1530610000000001,0.20529937744140625
0.1798548698425293,0.19132400000000038,0.053359000000000045,0.13796500000000034,0.20531082153320312
0.17774701118469238,0.18890599999999957,0.05290299999999992,0.13600299999999965,0.20531082153320312
0.18312692642211914,0.19417299999999993,0.04008400000000001,0.15408899999999992,0.20531082153320312
0.17822790145874023,0.18958099999999978,0.04896999999999996,0.14061099999999982,0.20531082153320312
0.18529510498046875,0.1969099999999997,0.056432999999999955,0.14047699999999974,0.20531082153320312
0.18089842796325684,0.19224799999999975,0.048421999999999965,0.1438259999999998,0.20531082153320312
0.18439435958862305,0.19613499999999995,0.048794000000000004,0.14734099999999994,0.20531082153320312
0.1837775707244873,0.1946679999999994,0.04511299999999996,0.14955499999999944,0.20531082153320312
0.18235301971435547,0.19224600000000036,0.03993899999999995,0.15230700000000041,0.20531082153320312
0.17947125434875488,0.19102099999999922,0.04290400000000005,0.14811699999999917,0.20531082153320312
0.17879962921142578,0.1901470000000003,0.05882199999999993,0.13132500000000036,0.20531082153320312
0.17817258834838867,0.1894490000000011,0.012427000000000188,0.1770220000000009,0.20531082153320312
0.17855024337768555,0.1906259999999993,0.047223000000000015,0.14340299999999928,0.20531082153320312
0.1795659065246582,0.190735000000001,0.02782399999999985,0.16291100000000114,0.20531082153320312
0.18173909187316895,0.19261000000000061,0.026342000000000088,0.16626800000000053,0.20531082153320312
0.1812739372253418,0.19277200000000128,0.05965600000000015,0.13311600000000112,0.20531082153320312
0.17874884605407715,0.19080300000000028,0.06069799999999992,0.13010500000000036,0.20531082153320312
0.17975401878356934,0.1911040000000006,0.037586999999999815,0.1535170000000008,0.20531082153320312
