walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
90.38038682937622,97.94229,21.393152,76.549138,0.28331756591796875
90.96493983268738,98.549515,21.348726000000003,77.200789,0.2834587097167969
90.50709962844849,98.07847300000002,21.444563000000002,76.63391000000001,0.2835807800292969
89.04181027412415,96.273316,20.738145000000003,75.53517099999999,0.2835807800292969
90.9169774055481,98.50898400000005,21.54576800000001,76.96321600000005,0.2835807800292969
90.87074685096741,98.499579,21.423929,77.07565,0.2835807800292969
91.04394578933716,98.65257200000002,21.368066,77.28450600000002,0.28386688232421875
90.9735677242279,98.60300100000003,21.829109999999986,76.77389100000005,0.28386688232421875
90.92126893997192,98.49472100000003,21.179521000000022,77.3152,0.28386688232421875
90.97930932044983,98.57105600000003,21.45651000000001,77.11454600000002,0.28386688232421875
172908.06630015373,102.85777700000006,23.307367,79.55041000000006,0.28386688232421875
102.68582344055176,111.74134799999996,25.464863999999977,86.27648399999998,0.28386688232421875
102.56353521347046,111.58603600000004,25.723952000000054,85.86208399999998,0.28386688232421875
102.8491051197052,111.91612299999991,25.80136299999998,86.11475999999993,0.28386688232421875
102.57956147193909,111.61734299999995,25.640693999999996,85.97664899999995,0.28386688232421875
102.49821972846985,111.54122999999993,25.320487999999955,86.22074199999997,0.28386688232421875
102.83200597763062,111.88456799999983,25.809669999999983,86.07489799999985,0.28386688232421875
102.69117426872253,111.69795000000016,25.540470999999968,86.1574790000002,0.28386688232421875
102.66896533966064,111.69909100000007,25.649434000000042,86.04965700000002,0.28386688232421875
102.4381046295166,111.50939600000021,25.616728000000023,85.89266800000019,0.28386688232421875
102.84907603263855,111.88796599999984,25.544171999999946,86.34379399999989,0.28386688232421875
102.64356231689453,111.6919079999999,25.22664599999996,86.46526199999994,0.28386688232421875
102.65867185592651,111.69801500000005,25.67351300000007,86.02450199999998,0.28386688232421875
102.58466458320618,111.69166499999994,25.157006000000024,86.53465899999992,0.28386688232421875
102.54696202278137,111.6127590000001,25.429806999999983,86.18295200000011,0.28386688232421875
102.7535457611084,111.81577200000027,25.30108800000005,86.51468400000022,0.28386688232421875
102.52932786941528,111.56302499999993,25.752883999999995,85.81014099999993,0.28386688232421875
102.70944094657898,111.75814799999989,25.449814999999944,86.30833299999995,0.28386688232421875
102.52873706817627,111.55681400000003,25.806923000000097,85.74989099999993,0.28386688232421875
102.68574953079224,111.70191799999986,25.225340999999958,86.4765769999999,0.28386688232421875
