walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
193.69658780097961,215.019706,8.889679000000001,206.130027,1.7376251220703125
194.1006429195404,215.65998100000002,9.080777,206.579204,1.8483123779296875
193.9341320991516,215.32116899999997,8.992040000000003,206.32912899999997,1.8647613525390625
194.13476848602295,215.76016499999994,9.096283,206.66388199999994,1.8647613525390625
193.46599698066711,214.66131099999996,9.003382000000002,205.65792899999997,1.8647613525390625
193.07364416122437,214.0306420000001,8.968679000000002,205.0619630000001,1.8647613525390625
192.86115741729736,213.70110100000016,8.772992000000002,204.92810900000018,1.8647613525390625
192.50110459327698,213.09871199999998,8.611760000000004,204.48695199999997,1.8647613525390625
192.36877608299255,213.30528799999993,8.52756500000001,204.77772299999992,1.8647613525390625
187.38176012039185,208.05662999999976,8.648218,199.40841199999977,1.8647613525390625
189.03394150733948,209.48956400000023,8.564357000000001,200.92520700000023,1.8647613525390625
193.93902373313904,215.67794600000008,9.111384999999999,206.5665610000001,1.8647613525390625
193.3035957813263,215.03747499999992,9.171979000000007,205.8654959999999,1.8647613525390625
190.1107313632965,213.58329300000008,10.571624999999997,203.0116680000001,1.8647613525390625
189.5219373703003,213.13309399999991,10.619643999999994,202.51344999999992,1.8647613525390625
189.64372444152832,213.24185899999998,10.419928000000027,202.82193099999995,1.8647613525390625
190.07610297203064,213.97825399999996,10.563891999999981,203.41436199999998,1.8647613525390625
189.53407216072083,212.86784799999978,10.297300999999976,202.5705469999998,1.8647613525390625
