walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
65.8987123966217,70.755422,19.476811,51.278611,0.27490997314453125
65.57647800445557,70.52061,18.983952,51.536658,0.2756500244140625
65.49651980400085,70.458168,19.685438999999995,50.772729,0.2756767272949219
65.41184854507446,70.36811599999999,19.197169999999993,51.17094599999999,0.2756805419921875
66.02344036102295,71.00210200000002,19.237824000000003,51.76427800000002,0.27569580078125
65.45686197280884,70.42799099999998,19.077252,51.350738999999976,0.2757110595703125
65.81113910675049,70.79501099999996,19.095900999999998,51.69910999999996,0.27571868896484375
66.55558514595032,71.44378500000005,19.665453000000014,51.778332000000034,0.2757225036621094
65.71421122550964,70.68986400000003,18.84662,51.84324400000003,0.275726318359375
65.40303540229797,70.34360900000004,19.145432,51.198177000000044,0.27573394775390625
66.12117624282837,71.07303699999994,19.510559,51.56247799999994,0.2757377624511719
65.57520818710327,70.54837999999995,19.207986000000005,51.34039399999995,0.2757415771484375
65.3833532333374,70.35782800000001,18.94951499999999,51.40831300000002,0.2757415771484375
65.50924372673035,70.48375999999999,19.069308000000007,51.41445199999998,0.2757568359375
66.26346111297607,71.25831099999999,19.012809000000004,52.24550199999999,0.2757568359375
65.38368630409241,70.36802,19.04978600000004,51.31823399999996,0.2757568359375
65.44839644432068,70.43691700000005,19.388260000000002,51.04865700000005,0.2757606506347656
66.38707423210144,71.34702400000003,19.41493200000002,51.93209200000001,0.2757682800292969
66.64957761764526,71.61825199999993,19.136783999999977,52.48146799999995,0.2757682800292969
66.72533226013184,71.7006229999999,19.99014600000004,51.710476999999855,0.2757682800292969
67.28016352653503,72.27274099999988,19.687647999999967,52.585092999999915,0.2757720947265625
66.66371464729309,71.62205200000017,19.563049999999976,52.05900200000019,0.2757720947265625
66.75122451782227,71.73884300000009,19.693989999999985,52.0448530000001,0.2757759094238281
66.79274249076843,71.73327199999989,19.897096999999974,51.83617499999991,0.27577972412109375
67.28996706008911,72.28975400000019,19.47686600000003,52.81288800000016,0.27577972412109375
66.42899179458618,71.4022260000001,19.88483100000002,51.51739500000008,0.27577972412109375
66.55567622184753,71.52057000000002,19.24856299999999,52.27200700000003,0.2757835388183594
67.19397258758545,72.189752,19.42900499999996,52.76074700000004,0.275787353515625
66.68240571022034,71.67413699999986,19.902746999999977,51.77138999999988,0.275787353515625
66.7210841178894,71.69309999999984,19.874007000000006,51.81909299999984,0.275787353515625
